split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,MCF7,Costunolide,DNA Damage,1.0,0,DART_recommended,0.6575869618517238,0.6129943502824858,observed,1.7974408135658495,-0.7974408135658496,0.475,-0.005480660913930957,0.2578753740644926,0.9864772791112012,0.2578753740644926,0.9919579400251322,0.0
leave_drug_out,MCF7,Curcumin,Epigenetics,1.0,1,DART_recommended,0.4514422185758717,0.6480225988700565,observed,1.829107087260939,-0.8291070872609388,0.385,-9.729152723159107e-05,0.0783982689786753,0.976342622861478,0.0783982689786753,0.9764399143887096,0.0
leave_drug_out,MCF7,Dacinostat (LAQ824),Epigenetics,1.0,2,mean_sufficient,0.6512988507601519,0.3011299435028248,observed,0.4494925028522276,0.5505074971477724,0.47,0.0,0.00942142396725243,0.8820728553777122,0.5517854393872873,0.8820728553777122,0.5423640154200349
leave_drug_out,MCF7,Dacinostat (LAQ824),Epigenetics,1.0,3,mean_sufficient,0.6475709778194259,0.3248587570621469,observed,0.4880266683116985,0.5119733316883015,0.495,0.0,-0.053719326231933706,0.985312716519636,0.4694544702460291,0.985312716519636,0.5231737964779628
leave_drug_out,MCF7,Danusertib (PHA-739358),Cell Cycle,1.0,2,DART_recommended,0.4861695532123278,0.7308561832766374,observed,1.5510960908926386,-0.5510960908926386,0.435,-0.004398421448284395,-0.07384396009912586,0.9762391868426736,0.5321408435198608,0.980637608290958,0.6059848036189867
leave_drug_out,MCF7,Danusertib (PHA-739358),Cell Cycle,1.0,3,DART_recommended,0.6357778911429381,0.6779661016949152,observed,1.6053912440979303,-0.6053912440979302,0.395,0.0,-0.2926606965934428,0.979179033533035,0.4035015715464802,0.979179033533035,0.696162268139923
leave_drug_out,MCF7,Daphnetin,DNA Damage,1.0,1,DART_recommended,0.6058795021206002,0.655367231638418,observed,1.7865839739829932,-0.7865839739829931,0.43,-1.3418655687380543e-05,0.1953924383730227,0.9723493741362156,0.4193979998881982,0.972362792791903,0.2240055615151755
leave_drug_out,MCF7,Decitabine,Epigenetics,1.0,0,DART_recommended,0.4920353719057779,0.6926553672316385,observed,1.6997922063465942,-0.6997922063465942,0.42,-0.002023606806498046,-0.037136337975034406,0.9758375131035344,0.1427951440361373,0.9778611199100324,0.1799314820111717
leave_drug_out,MCF7,Decitabine,Epigenetics,1.0,3,DART_recommended,0.5086492991648732,0.6887005649717515,observed,1.6839936577232164,-0.6839936577232164,0.3,0.0018571484548766115,-0.0788783069784411,0.9694061118245278,0.0947883643695507,0.9675489633696512,0.1736666713479918
leave_drug_out,MCF7,Divalproex Sodium,Ubiquitin,1.0,1,DART_recommended,0.4996072194154886,0.5870056497175141,observed,1.795157136966578,-0.795157136966578,0.45,0.005793121480577201,0.3868528072345416,0.9897299292154008,0.3868528072345416,0.9839368077348236,0.0
leave_drug_out,MCF7,Divalproex Sodium,Ubiquitin,1.0,4,DART_recommended,0.4804073626618569,0.5694915254237288,observed,1.8203165487487645,-0.8203165487487643,0.455,-0.0031335609400298114,0.0,0.9872767728749732,0.0,0.990410333815003,0.0
leave_drug_out,MCF7,Droxinostat,Cytoskeletal Signaling,1.0,3,DART_recommended,0.5237575245608321,0.5977401129943503,observed,1.7977547686510529,-0.797754768651053,0.475,0.005781871874612432,0.0,0.9810828242345776,0.0,0.9753009523599652,0.0
leave_drug_out,MCF7,ENMD-2076,Angiogenesis,1.0,4,mean_or_no_call,0.3457491244643745,0.5926553672316384,observed,1.6196718553473946,-0.6196718553473946,0.38,0.008179982756387205,-0.2200917662980801,0.9822365785632524,0.0,0.9740565958068652,0.2200917662980801
leave_drug_out,MCF7,Entacapone,Epigenetics,1.0,2,DART_recommended,0.4892507201807516,0.5903954802259888,observed,1.823458279355607,-0.8234582793556069,0.49,-0.0025390792005964835,0.1427951440361373,0.9889289603864572,0.1427951440361373,0.9914680395870537,0.0
leave_drug_out,MCF7,Epothilone A,Cytoskeletal Signaling,1.0,3,DART_recommended,0.7107109867131703,0.5548022598870056,observed,1.2548043503454276,-0.2548043503454276,0.405,0.016746198566461423,-0.008987432220213809,0.9449265405598786,0.1298750116533407,0.9281803419934171,0.1388624438735545
leave_drug_out,MCF7,Epothilone A,Cytoskeletal Signaling,1.0,4,DART_recommended,0.6532008712611299,0.6824858757062147,observed,1.36632263503117,-0.3663226350311698,0.32,-0.01647026045835398,-0.2200917662980801,0.9454308999519264,0.0,0.9619011604102804,0.2200917662980801
leave_drug_out,MCF7,FLLL32,JAK/STAT,1.0,1,DART_recommended,0.4837426866404286,0.7045197740112994,observed,1.303862741800463,-0.3038627418004628,0.365,-0.042640800637571585,0.09526840236931641,0.911578848869946,0.2837125544970318,0.9542196495075176,0.1884441521277154
leave_drug_out,MCF7,Fasudil (HA-1077) HCl,Cell Cycle,1.0,0,DART_recommended,0.4742413888746414,0.607909604519774,observed,1.7427152952132765,-0.7427152952132763,0.47,0.004296972426940271,-0.08550796762364629,0.9923362599802624,0.066254223454389,0.9880392875533222,0.1517621910780353
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,2,DART_recommended,0.6473920580026977,0.7248587570621469,observed,1.400730708559327,-0.4007307085593271,0.475,-0.04470597794721076,0.09982271124886602,0.937788710629354,0.2832325164972661,0.9824946885765647,0.1834098052484001
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,3,DART_recommended,0.7273953205977784,0.752542372881356,observed,1.4464051081394866,-0.4464051081394866,0.48,0.0,0.0,0.9874453740828484,0.2200917662980801,0.9874453740828484,0.2200917662980801
leave_drug_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,1.0,1,DART_recommended,0.4909591249248722,0.6163841807909605,observed,1.7680776829588234,-0.7680776829588234,0.465,0.005864339578591338,0.05858644131963639,0.9815176371775918,0.1369847102983117,0.9756532975990004,0.0783982689786753
leave_drug_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,1.0,2,DART_recommended,0.4905860882316183,0.592090395480226,observed,1.7544261248772757,-0.7544261248772755,0.485,-5.159130126786149e-05,0.0,0.9826414316886664,0.0,0.9826930229899342,0.0
leave_drug_out,MCF7,Flavopiridol HCl,Cell Cycle,1.0,4,DART_recommended,0.5330961804121905,0.6333333333333333,observed,1.0407871151551564,-0.0407871151551563,0.415,0.06370521223332004,0.1826541035682056,0.9898841884314876,0.2489083270225946,0.9261789761981676,0.066254223454389
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,2,DART_recommended,0.485574475742018,0.6163841807909605,observed,1.772045771648708,-0.7720457716487079,0.475,-0.0006207407448024505,0.0,0.9883619211638748,0.0,0.9889826619086772,0.0
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,3,DART_recommended,0.4278154594800643,0.5790960451977402,observed,1.7581030054681726,-0.7581030054681726,0.355,0.0004743681980335923,0.0,0.9831333707148524,0.0,0.9826590025168188,0.0
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,1,DART_recommended,0.4849558053383496,0.6192090395480226,observed,1.7805994895977395,-0.7805994895977395,0.435,0.010778285830330803,0.1584091525685025,0.9773623520648888,0.1584091525685025,0.966584066234558,0.0
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,3,DART_recommended,0.4917500311352581,0.6412429378531074,observed,1.7494233268035335,-0.7494233268035339,0.455,0.012241235847411991,0.5388856921828065,0.9818719131488138,0.5388856921828065,0.9696306773014018,0.0
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,4,DART_recommended,0.5753663168407102,0.5649717514124294,observed,1.7767384189750777,-0.7767384189750776,0.39,0.0032309261934168054,0.07336392209936,0.9843878912528276,0.07336392209936,0.9811569650594107,0.0
leave_drug_out,MCF7,GSK J1,Epigenetics,1.0,2,mean_or_no_call,0.3954972217101833,0.6485875706214689,observed,1.7902369710223889,-0.7902369710223887,0.45,0.006673844804531592,-0.0667977866813399,0.9937975171359464,0.066254223454389,0.9871236723314148,0.1330520101357289
leave_drug_out,MCF7,GSK-LSD1 2HCl,Epigenetics,1.0,1,DART_recommended,0.4969602907030276,0.5661016949152542,observed,1.6793438588168637,-0.6793438588168635,0.385,-0.0026846246486443848,0.0440740795040038,0.979482637403366,0.2082936658103318,0.9821672620520104,0.164219586306328
leave_drug_out,MCF7,GSK-LSD1 2HCl,Epigenetics,1.0,3,DART_recommended,0.5101436854500006,0.6446327683615819,observed,1.6603533447893508,-0.6603533447893508,0.425,0.026562517756986592,0.01571189570484377,0.9779982431240648,0.2685529228900211,0.9514357253670782,0.2528410271851773
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,0,DART_recommended,0.4278149368302286,0.6446327683615819,observed,1.39293111518324,-0.39293111518324,0.445,0.0,-0.037981225956825515,0.9820256476053372,0.6581810421830975,0.9820256476053372,0.696162268139923
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,3,DART_recommended,0.6163169966803543,0.6757062146892655,observed,1.4787144451547805,-0.4787144451547804,0.48,-0.0010715612754224058,-0.18528753882364307,0.9846023216041198,0.4354747455750672,0.9856738828795422,0.6207622843987103
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,4,DART_recommended,0.4654036616630229,0.652542372881356,observed,1.5046159727803188,-0.5046159727803189,0.38,0.0011366227103322135,-0.387111476155605,0.976263945447654,0.2336508082431053,0.9751273227373218,0.6207622843987103
leave_drug_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,0,DART_recommended,0.5517767183661708,0.676271186440678,observed,0.9671087070748794,0.0328912929251206,0.275,0.0,0.09225281628659199,0.8773226319677391,0.4569970750177365,0.8773226319677391,0.3647442587311445
leave_drug_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,1,DART_recommended,0.4679518842626238,0.6779661016949152,observed,0.9569154446600128,0.0430845553399873,0.265,-0.002199232371510984,-0.06220579177821284,0.8592326003647912,0.3693362536342716,0.8614318327363022,0.4315420454124844
leave_drug_out,MCF7,Hesperadin,Cell Cycle,1.0,0,DART_recommended,0.6051455899593141,0.651412429378531,observed,1.361088916203919,-0.361088916203919,0.485,0.005179506394547229,0.0249027655074191,0.979558354781782,0.2200917662980801,0.9743788483872348,0.195189000790661
leave_drug_out,MCF7,Hesperadin,Cell Cycle,1.0,1,DART_recommended,0.7069131125695554,0.7163841807909604,observed,1.3852851600653593,-0.3852851600653593,0.46,0.0012615337619078515,-0.14437682875263547,0.9891654560027446,0.2781981696179509,0.9879039222408368,0.4225749983705864
leave_drug_out,MCF7,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,4,DART_recommended,0.4795737638884006,0.5994350282485876,observed,1.7839549997283783,-0.7839549997283783,0.445,0.0032755032529158123,0.05072104099447092,0.9886039395582368,0.2024832320725062,0.985328436305321,0.1517621910780353
leave_drug_out,MCF7,Ivosidenib (AG-120),Metabolism,1.0,4,DART_recommended,0.5787548782623875,0.651412429378531,observed,1.769388964255726,-0.7693889642557259,0.445,-0.0040457859508632454,0.0,0.9731199716447188,0.0,0.977165757595582,0.0
leave_drug_out,MCF7,JNJ-7706621,Cell Cycle,1.0,3,DART_recommended,0.420714807996031,0.6056497175141243,observed,1.7338464289256597,-0.7338464289256595,0.46,-0.0048219262564186405,-0.3148801306676309,0.9755573395663444,0.0,0.980379265822763,0.3148801306676309
leave_drug_out,MCF7,KW-2449,Angiogenesis,1.0,0,DART_recommended,0.5680502281950007,0.6785310734463277,observed,1.7225427583160775,-0.7225427583160775,0.43,0.0011676259204334016,-0.3057842665586007,0.9885909157112402,0.0851431176416209,0.9874232897908068,0.3909273842002216
leave_drug_out,MCF7,Ki16425,GPCR & G Protein,1.0,0,DART_recommended,0.4614683765767229,0.5768361581920904,observed,1.7486038167037226,-0.7486038167037226,0.455,0.001549774649130753,0.0,0.9902056798508364,0.0,0.9886559052017057,0.0
leave_drug_out,MCF7,Ki16425,GPCR & G Protein,1.0,3,DART_recommended,0.4010020236191421,0.6028248587570622,observed,1.793468489121082,-0.7934684891210821,0.36,0.010693369992807011,0.0,0.9870728594459802,0.0,0.9763794894531732,0.0
leave_drug_out,MCF7,Ki8751,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4447643079941751,0.5389830508474576,observed,1.7374497976998753,-0.7374497976998753,0.425,-0.005935341247569448,0.1736666713479918,0.9784321982598988,0.1736666713479918,0.9843675395074682,0.0
leave_drug_out,MCF7,Ki8751,Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4519660346626335,0.6180790960451977,observed,1.772056760322888,-0.7720567603228881,0.47,-0.00011043633920004847,0.0,0.9784800622925736,0.0783982689786753,0.9785904986317736,0.0783982689786753
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.423604727816695,0.6457627118644067,observed,1.7134504388361615,-0.7134504388361615,0.485,0.001734817107830744,-0.5142842514302275,0.9900728154857528,0.0,0.988337998377922,0.5142842514302275
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,2,DART_recommended,0.6057994137326628,0.6073446327683616,observed,1.735915473520822,-0.735915473520822,0.425,0.0014883856065777135,-0.3746661058764784,0.9866026187777314,0.0,0.9851142331711537,0.3746661058764784
leave_drug_out,MCF7,Lenalidomide (CC-5013),Apoptosis,1.0,0,DART_recommended,0.5439051962195318,0.6248587570621469,observed,1.7747306848897275,-0.7747306848897275,0.425,0.0023745200634894825,-0.025257047143212197,0.983906621455723,0.1208113026994942,0.9815321013922336,0.1460683498427064
leave_drug_out,MCF7,Lenalidomide (CC-5013),Apoptosis,1.0,1,mean_or_no_call,0.3820699433916235,0.5836158192090395,observed,1.7749320029333655,-0.7749320029333657,0.47,0.004981749365963073,0.0,0.9919873351015986,0.0,0.9870055857356356,0.0
leave_drug_out,MCF7,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.4228890788881366,0.6757062146892655,observed,1.6691372914231914,-0.6691372914231916,0.445,-0.008771089024061651,0.1388624438735545,0.9632674772783744,0.1388624438735545,0.972038566302436,0.0
leave_drug_out,MCF7,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4885904911360569,0.6389830508474577,observed,1.596725514325536,-0.5967255143255359,0.395,-0.009916816519934257,0.1610425878239398,0.9582968985730316,0.1610425878239398,0.9682137150929658,0.0
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,0,DART_recommended,0.4662175581430171,0.6005649717514124,observed,1.8207079130282224,-0.8207079130282225,0.45,-0.0029503633564054166,-0.07524165567460281,0.9893937636217648,0.1584091525685025,0.9923441269781702,0.2336508082431053
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,2,DART_recommended,0.5280884320351177,0.5734463276836158,observed,1.7593505012734951,-0.7593505012734951,0.395,-0.0002477491940140464,0.3030820301798826,0.9779329765005548,0.3030820301798826,0.9781807256945688,0.0
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,4,mean_or_no_call,0.3856463964185457,0.6350282485875707,observed,1.8272604760503777,-0.8272604760503777,0.42,-0.003911375649374382,0.194452204055954,0.9715858207035648,0.3301376494471202,0.9754971963529392,0.1356854453911662
leave_drug_out,MCF7,M344,Cytoskeletal Signaling,1.0,0,DART_recommended,0.7386823832146481,0.6875706214689266,observed,1.0262074061535154,-0.0262074061535153,0.235,-0.09735661160296172,-0.3746661058764785,0.8580583044900503,0.164219586306328,0.955414916093012,0.5388856921828065
leave_drug_out,MCF7,MC1568,Cytoskeletal Signaling,1.0,0,DART_recommended,0.5713473169299459,0.6056497175141243,observed,1.7946555481096955,-0.7946555481096954,0.415,0.0703617424112184,-0.11004588314904,0.9888821741135556,0.0,0.9185204317023372,0.11004588314904
leave_drug_out,MCF7,MK-0752,Proteases,1.0,0,DART_recommended,0.4526206121858447,0.6536723163841808,observed,1.755197020909393,-0.755197020909393,0.42,0.010779038587176992,0.0,0.981511749842753,0.0,0.970732711255576,0.0
leave_drug_out,MCF7,MK-5108 (VX-689),Cell Cycle,1.0,3,DART_recommended,0.4933406149453968,0.6141242937853107,observed,1.667055746656291,-0.667055746656291,0.435,0.0014285811298345719,-0.5033242827953464,0.98305350090266,0.2973694836145356,0.9816249197728254,0.800693766409882
leave_drug_out,MCF7,MK-5108 (VX-689),Cell Cycle,1.0,4,DART_recommended,0.7004105532048941,0.6350282485875707,observed,1.7097352108006376,-0.7097352108006376,0.36,-0.0068360698691508626,-0.42285066205101546,0.9726821971083356,0.4283854321084119,0.9795182669774865,0.8512360941594274
leave_drug_out,MCF7,Meprednisone,Endocrinology & Hormones,1.0,0,DART_recommended,0.4319005023617449,0.6570621468926554,observed,1.8064055795121372,-0.8064055795121374,0.485,-0.003158121186497609,0.3903800499921017,0.977480952743912,0.3903800499921017,0.9806390739304096,0.0
leave_drug_out,MCF7,Meprednisone,Endocrinology & Hormones,1.0,3,DART_recommended,0.4918479686490707,0.5932203389830508,observed,1.7588869920801748,-0.7588869920801747,0.415,-0.007784944992535792,0.0,0.9718905485712546,0.0,0.9796754935637904,0.0
leave_drug_out,MCF7,Mercaptopurine (6-MP),PPAT,1.0,0,DART_recommended,0.4516514367903658,0.6203389830508474,observed,1.677542690628747,-0.6775426906287468,0.405,0.0045792051279419654,0.0,0.9773236849845623,0.0,0.9727444798566204,0.0
leave_drug_out,MCF7,Mercaptopurine (6-MP),PPAT,1.0,4,DART_recommended,0.5606893421595833,0.5536723163841808,observed,1.6288529984399154,-0.6288529984399153,0.425,0.002224259669475259,0.0,0.9903749987156104,0.0,0.9881507390461352,0.0
leave_drug_out,MCF7,Mocetinostat (MGCD0103),Epigenetics,1.0,1,DART_recommended,0.6223981347768528,0.5570621468926553,observed,0.657586182146645,0.342413817853355,0.32,-0.09093603073727041,-0.2684550357175426,0.8422597114152752,0.1478294909154526,0.9331957421525456,0.4162845266329952
leave_drug_out,MCF7,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,4,DART_recommended,0.5645480356188998,0.6180790960451977,observed,1.7116932347454172,-0.7116932347454172,0.44,0.0037872937565436304,0.1330520101357289,0.9840649365387384,0.1330520101357289,0.9802776427821948,0.0
leave_drug_out,MCF7,NVP-BSK805 2HCl,JAK/STAT,1.0,4,DART_recommended,0.6478669515071468,0.6203389830508474,observed,1.677723668436946,-0.6777236684369461,0.48,0.007416061730722623,0.0636207881989518,0.9863418833135906,0.1487639058405727,0.978925821582868,0.0851431176416209
leave_drug_out,MCF7,Navitoclax (ABT-263),Apoptosis,1.0,2,DART_recommended,0.4246938710636507,0.6310734463276836,observed,1.722481936238781,-0.7224819362387813,0.395,-0.0018764670334195932,0.1460683498427064,0.9742435084730704,0.1460683498427064,0.97611997550649,0.0
leave_drug_out,MCF7,Nilotinib (AMN-107),Angiogenesis,1.0,4,DART_recommended,0.4469656423062076,0.5220338983050847,observed,1.7252411884409575,-0.7252411884409575,0.365,0.0023422426851302802,-0.0947883643695507,0.9866341419708122,0.0,0.984291899285682,0.0947883643695507
leave_drug_out,MCF7,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,2,DART_recommended,0.5891888499787347,0.7305084745762712,observed,1.574353243319489,-0.574353243319489,0.5,0.0,-0.1069931323672637,0.9907828209918316,0.0,0.9907828209918316,0.1069931323672637
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,0,DART_recommended,0.4948784615847426,0.596045197740113,observed,1.723377328097124,-0.7233773280971239,0.49,0.004260139829361909,0.25284102718517737,0.9900825131015784,0.3917034710587319,0.9858223732722164,0.1388624438735545
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,1,DART_recommended,0.5045132675189107,0.607909604519774,observed,1.7199779755881424,-0.7199779755881424,0.49,0.0019602564429276326,-0.00581043373782561,0.9697498494275036,0.1330520101357289,0.967789592984576,0.1388624438735545
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,3,DART_recommended,0.5840130935105164,0.6231638418079096,observed,1.7437746492035109,-0.7437746492035109,0.465,0.005659372174579569,0.012534897222455488,0.9874744865670732,0.15139734109601,0.9818151143924936,0.1388624438735545
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,4,DART_recommended,0.4461371468048317,0.6073446327683616,observed,1.753997683171408,-0.7539976831714081,0.49,0.0028024838564841836,-0.028534140915161696,0.9793052442952026,0.066254223454389,0.9765027604387184,0.0947883643695507
leave_drug_out,MCF7,PD173074,Angiogenesis,1.0,2,DART_recommended,0.4424184192767579,0.6107344632768361,observed,1.806332550499468,-0.8063325504994676,0.46,0.004632504889023337,-0.036681961049679995,0.978703603804213,0.07336392209936,0.9740710989151896,0.11004588314904
leave_drug_out,MCF7,PD173074,Angiogenesis,1.0,3,DART_recommended,0.4483832941933925,0.6067796610169491,observed,1.8166801595818955,-0.8166801595818957,0.425,0.0007151238476159616,-0.0947883643695507,0.9844630438234856,0.0,0.9837479199758696,0.0947883643695507
leave_drug_out,MCF7,PD98059,MAPK,1.0,2,DART_recommended,0.5432249429014917,0.5728813559322034,observed,1.813258727420478,-0.8132587274204778,0.46,-0.0010634434980260066,0.0,0.9870109070414116,0.0,0.9880743505394376,0.0
leave_drug_out,MCF7,PF-3845,Metabolism,1.0,2,DART_recommended,0.5840398156016204,0.5305084745762711,observed,1.7111609533260927,-0.7111609533260926,0.425,-0.002828107379170053,0.1951900249960508,0.9764903304218984,0.1951900249960508,0.9793184378010684,0.0
leave_drug_out,MCF7,PF-573228,Angiogenesis,1.0,0,DART_recommended,0.4525365848795818,0.6225988700564972,observed,1.781776932853303,-0.7817769328533031,0.48,0.00782511450718315,-0.0694312219367772,0.9839874616955552,0.0,0.976162347188372,0.0694312219367772
leave_drug_out,MCF7,PF-573228,Angiogenesis,1.0,3,DART_recommended,0.51934545256805,0.5525423728813559,observed,1.7362000374111033,-0.7362000374111032,0.36,0.0024641235228251013,-0.0188888941872319,0.985809279996613,0.066254223454389,0.983345156473788,0.0851431176416209
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,3,DART_recommended,0.6446591328820094,0.6983050847457627,observed,1.5888332423758993,-0.5888332423758993,0.43,0.03652434595678966,-0.1564709780991284,0.9946709156518369,0.0636207881989517,0.9581465696950472,0.2200917662980801
leave_drug_out,MCF7,PHA-680632,Cell Cycle,1.0,3,mean_or_no_call,0.3843395051555186,0.572316384180791,observed,1.6160253470157724,-0.6160253470157724,0.39,0.007861193442303405,-0.2874476364692017,0.9782255106255572,0.2200917662980801,0.9703643171832538,0.5075394027672818
leave_drug_out,MCF7,Panobinostat (LBH589),Epigenetics,1.0,3,mean_sufficient,0.4921106753455431,0.2785310734463277,observed,0.5253367643155826,0.4746632356844174,0.275,0.07051128221886649,-0.03274926088709729,0.906506321479864,0.4779671403625728,0.8359950392609975,0.5107164012496701
leave_drug_out,MCF7,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,2,DART_recommended,0.5864643913069563,0.4621468926553672,observed,0.5395053511273596,0.4604946488726403,0.015,-0.0077302378864491095,-0.09021675464473941,0.7483546646545434,0.1298750116533407,0.7560849025409925,0.2200917662980801
leave_drug_out,MCF7,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.7045053613971428,0.6276836158192091,observed,1.5492448140718125,-0.5492448140718125,0.49,0.0024495834888366153,0.22656001454362185,0.991900554407231,0.5983950669742499,0.9894509709183944,0.3718350524306281
leave_drug_out,MCF7,Pirarubicin,DNA Damage,1.0,0,mean_or_no_call,0.3604404721140896,0.611864406779661,observed,1.594604750467953,-0.5946047504679531,0.395,0.0009650104834937334,0.2180164145324244,0.9782378105063694,0.2180164145324244,0.9772728000228756,0.0
leave_drug_out,MCF7,Pracinostat (SB939),Cytoskeletal Signaling,1.0,1,DART_recommended,0.6126011042764405,0.5344632768361582,observed,0.6878221634422914,0.3121778365577086,0.305,-0.01879336678293375,-0.056326556917106585,0.8850021660119225,0.3819603371583235,0.9037955327948562,0.4382868940754301
leave_drug_out,MCF7,Prednisone,Endocrinology & Hormones,1.0,0,mean_or_no_call,0.3890138768086558,0.6491525423728813,observed,1.7489605969922415,-0.7489605969922415,0.475,0.0006530522864222066,0.1390561795107756,0.98615837768558,0.1390561795107756,0.9855053253991578,0.0
leave_drug_out,MCF7,Prednisone,Endocrinology & Hormones,1.0,1,mean_or_no_call,0.3866450133200995,0.6016949152542372,observed,1.7429837099614398,-0.7429837099614398,0.48,0.01089402765749825,0.3591475300896652,0.9915416146330198,0.3591475300896652,0.9806475869755216,0.0
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,0,mean_or_no_call,0.3789747500848932,0.5661016949152542,observed,1.771891662121258,-0.7718916621212579,0.49,0.009305310422906388,0.0947883643695508,0.9908187971896444,0.1681522864689108,0.981513486766738,0.07336392209936
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,2,DART_recommended,0.4006641905348653,0.6638418079096045,observed,1.7601998823683762,-0.7601998823683762,0.435,-0.006212945799862091,0.0851431176416209,0.9741361557135028,0.0851431176416209,0.9803491015133649,0.0
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,3,DART_recommended,0.4877669383518624,0.6412429378531074,observed,1.7812701416510786,-0.7812701416510786,0.425,0.06792700981262578,0.3316936730892071,0.990023901132412,0.3316936730892071,0.9220968913197862,0.0
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,4,DART_recommended,0.5173035794811519,0.6700564971751413,observed,1.8051903619643213,-0.8051903619643213,0.47,0.00509186369741399,0.16431747347880651,0.9935953067756582,0.2279382616777582,0.9885034430782442,0.0636207881989517
leave_drug_out,MCF7,RG108,Epigenetics,1.0,3,DART_recommended,0.5751182017125401,0.6870056497175141,observed,1.7555359465494698,-0.7555359465494698,0.45,-0.002030682683902385,0.2673224591061563,0.9843187783884396,0.5009732673492616,0.986349461072342,0.2336508082431053
leave_drug_out,MCF7,Raltitrexed,DNA Damage,1.0,4,DART_recommended,0.5197375922189728,0.5706214689265536,observed,1.0084806068579086,-0.0084806068579087,0.405,0.0,-0.07524165567460281,0.9725949434837522,0.0636207881989517,0.9725949434837522,0.1388624438735545
leave_drug_out,MCF7,Ramelteon,GPCR & G Protein,1.0,4,DART_recommended,0.413006754517393,0.6067796610169491,observed,1.7670526304123224,-0.7670526304123224,0.415,-0.0004832207168605773,-0.3154648767857287,0.9776730390322192,0.0,0.9781562597490798,0.3154648767857287
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.6671804300481681,0.7022598870056497,observed,1.7535429349905278,-0.7535429349905278,0.42,0.0649389137958084,0.0851431176416209,0.990979688623384,0.0851431176416209,0.9260407748275756,0.0
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,3,DART_recommended,0.5228002862719556,0.6429378531073446,observed,1.6069973273685745,-0.6069973273685744,0.375,0.013073081054742808,-0.0851431176416209,0.974801034811031,0.0,0.9617279537562882,0.0851431176416209
leave_drug_out,MCF7,Resminostat,Epigenetics,1.0,0,DART_recommended,0.7439778928343823,0.6463276836158192,observed,1.050663044417398,-0.0506630444173978,0.26,-0.1047718626941434,0.2512593424686793,0.8699433020881846,0.6015720654566381,0.974715164782328,0.3503127229879588
