split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,mean_cosine,mean_signature,CYC116,0,0,0.0,0.0,188,-1,-1.0,0.18901920318603516,0.9744121316875116,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,mean_l2,mean_signature,Ivosidenib (AG-120),0,0,0.0,0.0,188,-1,-1.0,0.038532257080078125,0.980313122318893,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,cmap_match,cmap_signature,CYC116,0,0,0.0,0.0,188,-1,-1.0,0.18901920318603516,0.9744121316875116,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,cmap_reverse,cmap_signature,Flavopiridol HCl,0,0,0.0,0.0,188,-1,-1.0,1.5657939910888672,0.9701242140198816,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,DART_energy,DART_distributional,PF-3845,0,0,0.0,0.0,188,-1,-1.0,0.04811668395996094,0.9819930025791657,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,DART_mmd,DART_distributional,Ivosidenib (AG-120),0,0,0.0,0.0,188,-1,-1.0,0.038532257080078125,0.980313122318893,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,DART_sliced_wasserstein,DART_distributional,PF-3845,0,0,0.0,0.0,188,-1,-1.0,0.04811668395996094,0.9819930025791657,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,DART_coverage_mean,DART_coverage,Ivosidenib (AG-120),0,0,0.0,0.0,188,-1,-1.0,0.038532257080078125,0.980313122318893,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.4637046720043167,0.6096045197740113,DART_recommended,DART_coverage_worst,DART_coverage,Veliparib (ABT-888),0,0,0.0,0.0,188,-1,-1.0,0.1784524917602539,0.9837355971576087,0,0,187,3,sciplex3_observed,1.6997181489832465,-0.6997181489832466,0.465,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,mean_cosine,mean_signature,ENMD-2076 L-(+)-Tartaric acid,0,1,0.2,0.15850703974098102,5,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,mean_l2,mean_signature,ENMD-2076 L-(+)-Tartaric acid,0,1,0.5,0.20248323207250624,2,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,cmap_match,cmap_signature,ENMD-2076 L-(+)-Tartaric acid,0,1,0.2,0.15850703974098102,5,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,cmap_reverse,cmap_signature,Nilotinib (AMN-107),0,0,0.16666666666666666,0.1478294909154526,6,-1,-1.0,0.2430858612060547,0.977571330184342,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,DART_energy,DART_distributional,ENMD-2076 L-(+)-Tartaric acid,0,1,0.5,0.2051166673279436,2,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,DART_mmd,DART_distributional,ENMD-2076 L-(+)-Tartaric acid,0,1,0.5,0.2687374555268953,2,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,DART_sliced_wasserstein,DART_distributional,CYC116,0,1,0.25,0.1610425878239398,4,-1,-1.0,0.15484237670898438,0.9776613211816587,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,DART_coverage_mean,DART_coverage,ENMD-2076 L-(+)-Tartaric acid,0,1,0.3333333333333333,0.23992089480238082,3,-1,-1.0,0.19327926635742188,0.9790260604447936,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.41865031522333174,0.5090395480225989,DART_recommended,DART_coverage_worst,DART_coverage,Pelitinib (EKB-569),1,1,1.0,0.3531437764338092,1,-1,-1.0,0.07767295837402344,0.9808072412977448,15,0,187,3,sciplex3_observed,1.4720641051894985,-0.4720641051894985,0.375,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,mean_cosine,mean_signature,(+)-JQ1,1,1,1.0,0.22009176629808017,1,1,1.0,1.0723581314086914,0.9581465696950471,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,mean_l2,mean_signature,"Fedratinib (SAR302503, TG101348)",0,0,0.1,0.06362078819895171,10,0,0.0136986301369863,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,cmap_match,cmap_signature,(+)-JQ1,1,1,1.0,0.22009176629808017,1,1,1.0,1.0723581314086914,0.9581465696950471,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,cmap_reverse,cmap_signature,Pirarubicin,0,0,0.1111111111111111,0.06625422345438903,9,0,0.01282051282051282,0.6654739379882812,0.9929645525871026,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,DART_energy,DART_distributional,"Fedratinib (SAR302503, TG101348)",0,0,0.09090909090909091,0.0,11,0,0.011627906976744186,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,DART_mmd,DART_distributional,"Fedratinib (SAR302503, TG101348)",0,0,0.09090909090909091,0.0,11,0,0.0125,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,DART_sliced_wasserstein,DART_distributional,"Fedratinib (SAR302503, TG101348)",0,0,0.08333333333333333,0.0,12,0,0.008620689655172414,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,DART_coverage_mean,DART_coverage,"Fedratinib (SAR302503, TG101348)",0,0,0.1111111111111111,0.06625422345438903,9,0,0.045454545454545456,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.6453635202087875,0.7028248587570621,DART_recommended,DART_coverage_worst,DART_coverage,"Fedratinib (SAR302503, TG101348)",0,0,0.09090909090909091,0.0,11,0,0.09090909090909091,0.03318500518798828,0.9859544536057648,37,2,187,3,sciplex3_observed,1.5888332423758993,-0.5888332423758993,0.43,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,mean_cosine,mean_signature,YM155 (Sepantronium Bromide),0,0,0.08333333333333333,0.0,12,-1,-1.0,2.3469581604003906,0.9220968913197862,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,mean_l2,mean_signature,Thiotepa,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.10866165161132812,0.9883845789571546,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,cmap_match,cmap_signature,YM155 (Sepantronium Bromide),0,0,0.08333333333333333,0.0,12,-1,-1.0,2.3469581604003906,0.9220968913197862,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,cmap_reverse,cmap_signature,TGX-221,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.3236570358276367,0.9931951463208237,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,DART_energy,DART_distributional,Disulfiram,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.013600349426269531,0.989595603779753,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,DART_mmd,DART_distributional,Disulfiram,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.013600349426269531,0.989595603779753,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,DART_sliced_wasserstein,DART_distributional,Disulfiram,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.013600349426269531,0.989595603779753,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,DART_coverage_mean,DART_coverage,S3I-201,0,0,0.16666666666666666,0.1478294909154526,6,-1,-1.0,0.06657695770263672,0.990023901132412,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.48875308060935196,0.6451977401129944,DART_recommended,DART_coverage_worst,DART_coverage,MK-5108 (VX-689),0,1,0.25,0.23047380976071707,4,-1,-1.0,0.0712423324584961,0.9913093868205318,37,0,187,3,sciplex3_observed,1.7812701416510786,-0.7812701416510786,0.425,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,mean_cosine,mean_signature,PCI-34051,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.2416515350341797,0.9725169967538357,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,mean_l2,mean_signature,Droxinostat,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.3446817398071289,0.9742371682163466,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,cmap_match,cmap_signature,PCI-34051,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.2416515350341797,0.9725169967538357,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,cmap_reverse,cmap_signature,CEP-33779,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.23707962036132812,0.9734670293391443,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,DART_energy,DART_distributional,Curcumin,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.21578025817871094,0.9755552532119102,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,DART_mmd,DART_distributional,Curcumin,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.21578025817871094,0.9755552532119102,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,DART_sliced_wasserstein,DART_distributional,Altretamine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.3197298049926758,0.9738164129499847,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,DART_coverage_mean,DART_coverage,PJ34,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.10292625427246094,0.9756876682803632,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.4272060259188897,0.5903954802259888,DART_recommended,DART_coverage_worst,DART_coverage,PJ34,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.10292625427246094,0.9756876682803632,0,0,177,3,sciplex3_observed,1.8037390965799722,-0.8037390965799723,0.37,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,mean_cosine,mean_signature,NVP-BSK805 2HCl,-1,-1,-1.0,-1.0,-1,1,0.3333333333333333,0.12697982788085938,0.9787785462645482,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,mean_l2,mean_signature,NVP-BSK805 2HCl,-1,-1,-1.0,-1.0,-1,1,0.2,0.12697982788085938,0.9787785462645482,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,cmap_match,cmap_signature,NVP-BSK805 2HCl,-1,-1,-1.0,-1.0,-1,1,0.3333333333333333,0.12697982788085938,0.9787785462645482,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,cmap_reverse,cmap_signature,Tanespimycin (17-AAG),-1,-1,-1.0,-1.0,-1,0,0.07142857142857142,0.6454505920410156,0.9495351239137699,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,DART_energy,DART_distributional,Meprednisone,-1,-1,-1.0,-1.0,-1,1,0.5,0.07362556457519531,0.9837832493636043,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,DART_mmd,DART_distributional,Meprednisone,-1,-1,-1.0,-1.0,-1,1,0.3333333333333333,0.07362556457519531,0.9837832493636043,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,DART_sliced_wasserstein,DART_distributional,MK-5108 (VX-689),-1,-1,-1.0,-1.0,-1,0,0.047619047619047616,0.15482044219970703,0.9769697143713327,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,DART_coverage_mean,DART_coverage,Ivosidenib (AG-120),-1,-1,-1.0,-1.0,-1,0,0.058823529411764705,0.17024803161621094,0.980455403776896,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.5696343974146779,0.6045197740112994,DART_recommended,DART_coverage_worst,DART_coverage,Zileuton,-1,-1,-1.0,-1.0,-1,0,0.1111111111111111,0.1276702880859375,0.9789171376124507,0,14,164,3,sciplex3_observed,1.7810265605407225,-0.7810265605407226,0.465,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,mean_cosine,mean_signature,Dasatinib,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1567840576171875,0.9852183799071151,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,mean_l2,mean_signature,Crizotinib (PF-02341066),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.11653709411621094,0.9869424551084282,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,cmap_match,cmap_signature,Dasatinib,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1567840576171875,0.9852183799071151,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,cmap_reverse,cmap_signature,Nilotinib (AMN-107),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.2994718551635742,0.9752679367826215,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,DART_energy,DART_distributional,"Cerdulatinib (PRT062070, PRT2070)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.16005229949951172,0.9851872656026586,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,DART_mmd,DART_distributional,"Cerdulatinib (PRT062070, PRT2070)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.16005229949951172,0.9851872656026586,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,DART_sliced_wasserstein,DART_distributional,Clevudine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.03236961364746094,0.9883267473519336,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,DART_coverage_mean,DART_coverage,Crizotinib (PF-02341066),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.11653709411621094,0.9869424551084282,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.5551828780463599,0.6067796610169491,DART_recommended,DART_coverage_worst,DART_coverage,Anacardic Acid,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1629781723022461,0.9879318621804389,0,0,167,3,sciplex3_observed,1.520086874922041,-0.5200868749220412,0.45,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,mean_cosine,mean_signature,A-366,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.12386322021484375,0.9883050487867018,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,mean_l2,mean_signature,Costunolide,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1272430419921875,0.987723629131925,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,cmap_match,cmap_signature,A-366,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.12386322021484375,0.9883050487867018,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,cmap_reverse,cmap_signature,NVP-BSK805 2HCl,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1579303741455078,0.9881723171001484,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,DART_energy,DART_distributional,Anacardic Acid,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.18123531341552734,0.9898902754825316,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,DART_mmd,DART_distributional,Anacardic Acid,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.18123531341552734,0.9898902754825316,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,DART_sliced_wasserstein,DART_distributional,Nilotinib (AMN-107),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.21224498748779297,0.9860515394557577,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,DART_coverage_mean,DART_coverage,Costunolide,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.1272430419921875,0.987723629131925,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.43282215220065856,0.5451977401129944,DART_recommended,DART_coverage_worst,DART_coverage,Lomustine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9897307249933334,0,0,184,3,sciplex3_observed,1.8006267945207604,-0.8006267945207604,0.41,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,mean_cosine,mean_signature,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,mean_l2,mean_signature,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,cmap_match,cmap_signature,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,cmap_reverse,cmap_signature,Nilotinib (AMN-107),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.5724630355834961,0.9722219174652319,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
