split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,K562,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,observed,0.03410456473821025,5.43703804158029e-43,0.7361372536510679,0.3738715427519982,0.4,0.7050847457627119,0.4667824595429369,DART_recommended,2
leave_drug_out,K562,Triamcinolone Acetonide,Metabolism,1.0,observed,0.03418396501226388,6.835533908976458e-42,0.6994304285097361,0.5084238974182048,0.4,0.6338983050847458,0.510443301984137,DART_recommended,2
leave_drug_out,K562,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.03193852828602505,2.802596928649634e-45,0.7218335819723618,0.4698686064105932,0.4,0.7203389830508474,0.492452955299019,DART_recommended,2
leave_drug_out,K562,"Cerdulatinib (PRT062070, PRT2070)",JAK/STAT,1.0,observed,0.03577261221269225,4.380458999479378e-42,0.703458405307789,0.29814271749755616,0.8,0.6689265536723163,0.6020136282930003,DART_recommended,2
leave_drug_out,K562,Busulfan,DNA Damage,1.0,observed,0.038412375688527206,3.5032461608120427e-44,0.7276161814934046,0.37870162727847734,0.4,0.7084745762711864,0.4805443147623892,DART_recommended,2
leave_drug_out,K562,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.04293477910614865,3.0520280552994516e-42,0.6328725414180276,0.1497326203208556,0.6,0.5966101694915255,0.4844980085725482,DART_recommended,2
leave_MoA_out,K562,MK-0752,Proteases,0.9893617021276596,observed,0.038432150095201484,2.0781256225937037e-42,0.6956094682396357,0.3046207497820401,0.2,0.728813559322034,0.37147465953328207,mean_or_no_call,2
leave_MoA_out,K562,JNJ-26854165 (Serdemetan),Apoptosis,0.9680851063829787,observed,0.03777681132829798,1.471363387541058e-43,0.6880202771670854,0.274748793193315,0.4,0.6474576271186441,0.43829453931926277,DART_recommended,2
leave_MoA_out,K562,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.035168426542771046,9.248569864543793e-44,0.7145332865499372,0.46623206912472337,0.2,0.7045197740112994,0.42013983247696,DART_recommended,2
leave_MoA_out,K562,Prednisone,Endocrinology & Hormones,0.973404255319149,observed,0.03543355829100755,1.0944141006376821e-42,0.7088110964981156,0.2727668517216215,0.4,0.5988700564971752,0.4326501826254017,DART_recommended,2
leave_MoA_out,K562,Ki16425,GPCR & G Protein,0.9893617021276596,observed,0.034914485010202195,0.0,0.7138581089038945,0.2670154024992735,0.2,0.6129943502824858,0.3495846567957418,mean_or_no_call,2
leave_MoA_out,K562,PD98059,MAPK,0.9787234042553191,observed,0.03885120501853336,2.4943112664981744e-42,0.7076206717179648,0.43698028035162745,0.2,0.7022598870056497,0.42025878035046615,DART_recommended,2
leave_MoA_out,K562,Clevudine,DNA Damage,0.8723404255319149,observed,0.031051971114747702,6.692601465615326e-42,0.7021836722675879,0.22519826425258116,0.4,0.5271186440677966,0.40219367305940534,DART_recommended,2
leave_MoA_out,K562,ITSA-1 (ITSA1),Epigenetics,0.7978723404255319,observed,0.03083603836277484,6.1096613044562024e-43,0.7071744955244975,0.39221476510067116,0.2,0.6903954802259887,0.3805007324260092,mean_or_no_call,2
partial_library,K562,batch,batch,0.2,observed,0.036278281102942664,1.5974802493302915e-43,0.7098381801586056,0.5345345345345345,0.4,0.7492492492492493,0.5269057484117756,DART_recommended,2
partial_library,K562,batch,batch,0.4,observed,0.03786819572676982,1.0818024144587588e-42,0.7181851150282663,0.5643243243243243,0.4,0.7638418079096045,0.5429366121966496,DART_recommended,2
partial_library,K562,batch,batch,0.6,observed,0.03460008250044181,7.01349881394571e-42,0.7096040259893216,0.49356499356499356,0.4,0.7757062146892655,0.5075083978480054,DART_recommended,2
leave_drug_out,K562,Selisistat (EX 527),Epigenetics,1.0,observed,0.029920339523798266,6.331066461819524e-42,0.7109225080480528,0.37300902765798405,0.2,0.6096045197740113,0.37140642905649446,mean_or_no_call,3
leave_drug_out,K562,PHA-680632,Cell Cycle,1.0,observed,0.021872658463151742,1.4293244336113134e-43,0.6989954656092965,0.3678588884189754,1.0,0.43615819209039547,0.6642681328970264,DART_recommended,3
leave_drug_out,K562,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.03631196689053514,3.5032461608120427e-44,0.7204537089745603,0.35271117244551775,0.2,0.7491525423728813,0.3844301819249927,mean_or_no_call,3
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,observed,0.044780426648694686,2.6904930515036488e-43,0.6574640291300251,0.22908400897015696,0.4,0.735593220338983,0.4402670859986415,DART_recommended,3
leave_drug_out,K562,Busulfan,DNA Damage,1.0,observed,0.03542857363816697,1.126643965317153e-42,0.7283394756988065,0.3301707779886148,0.4,0.7033898305084746,0.45467944078039674,DART_recommended,3
leave_drug_out,K562,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.028998086943024023,2.5783891743576634e-43,0.7156534135521357,0.29446265309642916,0.6,0.4491525423728814,0.5016215307680358,DART_recommended,3
leave_drug_out,K562,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.03553524901647666,3.3491033297363128e-43,0.6956209269001257,0.299350238629176,0.4,0.7005649717514124,0.4409404232596541,DART_recommended,3
leave_drug_out,K562,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.048845275187614286,5.386591296864597e-42,0.6557786491048996,0.15582772698522224,1.0,0.707909604519774,0.6666533949181607,DART_recommended,3
leave_drug_out,K562,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.04147321795183017,1.961817850054744e-44,0.7465000049073492,0.3036628140992467,0.8,0.7983050847457627,0.6253516392809618,DART_recommended,3
leave_drug_out,K562,Resminostat,Epigenetics,1.0,observed,0.04158560266094341,5.24506015196779e-42,0.738785234767588,0.2641596227933989,0.8,0.7372881355932204,0.6110911994372786,DART_recommended,3
leave_drug_out,K562,Decitabine,Epigenetics,1.0,observed,0.02989548574208158,1.6535321879032841e-43,0.7272662629554021,0.5077338853429935,0.4,0.7237288135593221,0.5001199433918326,DART_recommended,3
leave_drug_out,K562,JNJ-7706621,Cell Cycle,1.0,observed,0.04431311290612595,1.7754451542995432e-42,0.7291202104271357,0.41886374741478427,0.2,0.731638418079096,0.4324536713562659,DART_recommended,3
leave_drug_out,K562,PD173074,Angiogenesis,1.0,observed,0.029559912212447737,3.4191682529525537e-43,0.7096077801114951,0.3776666091656604,0.2,0.6813559322033899,0.37182382785647383,mean_or_no_call,3
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.029555546600037612,1.76283346812062e-42,0.7142213999685929,0.40009200161002817,0.2,0.7084745762711864,0.380120980360482,mean_or_no_call,3
leave_drug_out,K562,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.02846052157348171,2.3553024588371525e-41,0.7107092591865578,0.4585705249841872,0.2,0.6774011299435028,0.39695217438356645,mean_or_no_call,3
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,observed,0.03240038775655468,7.146622168056567e-44,0.7012477916928392,0.2595020412857225,0.4,0.4689265536723164,0.4181516568889509,DART_recommended,3
leave_drug_out,K562,Triamcinolone Acetonide,Metabolism,1.0,observed,0.028536955792080484,1.975830834697992e-43,0.6790677017902009,0.3596687942038985,0.4,0.46214689265536724,0.43940171552662605,DART_recommended,3
leave_drug_out,K562,G007-LK,DNA Damage,1.0,observed,0.027579383998244538,6.922414413764596e-43,0.7271150184516332,0.383474210798689,0.4,0.44802259887005647,0.4496656276194381,DART_recommended,3
leave_drug_out,K562,Ki16425,GPCR & G Protein,1.0,observed,0.03162901160712413,7.2727390298458e-42,0.7024559074670227,0.23218906330860795,0.4,0.6661016949152543,0.40639879772608745,DART_recommended,3
leave_drug_out,K562,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.02887486198503565,2.4620814018187036e-42,0.7125649242305276,0.40351053732247205,0.2,0.6802259887005649,0.3791097664410249,mean_or_no_call,3
leave_drug_out,K562,Celecoxib,Neuronal Signaling,1.0,observed,0.03517224040274263,7.987401246651457e-44,0.7187110847204774,0.3984244724282675,0.2,0.7011299435028249,0.3968363950301692,mean_or_no_call,3
leave_drug_out,K562,Panobinostat (LBH589),Epigenetics,1.0,observed,0.04454674609069429,5.064292650069889e-42,0.7899814747565954,0.06152607670634236,0.6,0.24293785310734461,0.47417251259496224,mean_sufficient,3
leave_drug_out,K562,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.034378965187091166,3.890004536965692e-42,0.7177469868875628,0.4631684875756765,0.4,0.7050847457627119,0.4970205649015166,DART_recommended,3
leave_drug_out,K562,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.03539735598411429,4.398675879515601e-42,0.7242156092964824,0.42079236386636765,0.2,0.7423728813559323,0.40589095623521976,DART_recommended,3
leave_drug_out,K562,RG108,Epigenetics,1.0,observed,0.03190225016915244,4.3860641933366774e-42,0.7197131163630653,0.29308262894600656,0.4,0.5180790960451978,0.4302569822748662,DART_recommended,3
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.03938325675727688,1.2471556332490872e-43,0.7191361838489322,0.4114772008510149,0.4,0.7401129943502824,0.49408040895457905,DART_recommended,3
leave_drug_out,K562,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.03622318202573706,2.811004719435583e-42,0.7204311597047739,0.41969984474728306,0.4,0.7333333333333334,0.4876076077092376,DART_recommended,3
leave_drug_out,K562,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.031124933789850293,0.0,0.7443172895728642,0.39819446840319705,0.4,0.7305084745762712,0.46717459426795627,DART_recommended,3
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.0365297842726399,4.3860641933366774e-43,0.7153227563599247,0.35702374791558855,0.2,0.6661016949152543,0.38607994022436815,mean_or_no_call,3
leave_drug_out,K562,Amisulpride,Neuronal Signaling,1.0,observed,0.02888735006556194,2.802596928649634e-45,0.7193800300329773,0.46345811051693403,0.4,0.6576271186440679,0.48081039188091046,DART_recommended,3
leave_drug_out,K562,Meprednisone,Endocrinology & Hormones,1.0,observed,0.03165622335512292,1.095815399102007e-42,0.7173670353721734,0.4548329595767926,0.8,0.7412429378531074,0.6458969094544635,DART_recommended,3
leave_drug_out,K562,AZD1480,JAK/STAT,1.0,observed,0.033151039683227294,1.7418139911557476e-42,0.696023476758794,0.3949169110459433,0.4,0.7056497175141243,0.4672763855916414,DART_recommended,3
leave_drug_out,K562,Droxinostat,Cytoskeletal Signaling,1.0,observed,0.03001908734207271,2.1019476964872256e-44,0.7237939207757538,0.3995169915473521,0.2,0.6254237288135593,0.38226760114536673,mean_or_no_call,3
leave_drug_out,K562,Sirtinol,Epigenetics,1.0,observed,0.028415816607406823,9.977245065992698e-43,0.7223583739007537,0.375366568914956,0.4,0.6807909604519774,0.4488615863325305,DART_recommended,3
leave_drug_out,K562,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.04509731191135389,6.4459729358941585e-43,0.6881209759736181,0.21403927419824403,0.8,0.7090395480225988,0.5990177793008089,DART_recommended,3
leave_drug_out,K562,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.03505766275887797,4.105804500471714e-43,0.7818339745603016,0.07187625783451207,1.0,0.3694915254237288,0.6085130759747432,mean_sufficient,3
leave_drug_out,K562,XAV-939,Stem Cells &  Wnt,1.0,observed,0.029077811492993096,1.5414283107572988e-44,0.6986555089902637,0.2999827496981197,0.4,0.5672316384180791,0.42209294777234757,DART_recommended,3
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.03406202944632536,3.433181237595802e-43,0.6906853358589824,0.34428279801505024,0.4,0.5949152542372882,0.45175360123014197,DART_recommended,3
leave_drug_out,K562,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.03336348330454487,7.707141553786494e-44,0.7441634932474874,0.24259674544304527,0.6,0.7655367231638418,0.4994156601434492,DART_recommended,3
leave_drug_out,K562,Quercetin,Epigenetics,1.0,observed,0.03338847445147383,1.1552304539893792e-41,0.7191985317211056,0.436950146627566,0.6,0.7005649717514124,0.5650178278461802,DART_recommended,3
leave_MoA_out,K562,PD173074,Angiogenesis,0.9414893617021277,observed,0.03171636844437157,9.559658123623902e-42,0.722015006673995,0.31219903653104825,0.6,0.6016949152542372,0.5166202687863811,DART_recommended,3
leave_MoA_out,K562,Carmofur,DNA Damage,0.8723404255319149,observed,0.030334994814103195,1.524612729185401e-42,0.711206373665201,0.3415382313332336,0.2,0.635593220338983,0.3616640027754614,mean_or_no_call,3
leave_MoA_out,K562,"Tozasertib (VX-680, MK-0457)",Cell Cycle,0.8882978723404256,observed,0.04150995243875122,4.175869423687955e-43,0.685358678156407,0.26354519875910826,0.8,0.6966101694915254,0.6053065446975823,DART_recommended,3
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.027715623665546127,4.716770630917334e-42,0.7069528305590452,0.38281064385839864,0.2,0.6124293785310735,0.3678258794029824,mean_or_no_call,3
leave_MoA_out,K562,SL-327,MAPK,0.9787234042553191,observed,0.03654077859824845,6.165713243029195e-44,0.6993907035175879,0.3246614397719173,0.4,0.6847457627118644,0.45319291006667517,DART_recommended,3
leave_MoA_out,K562,Disulfiram,Metabolism,0.973404255319149,observed,0.02909509931704456,2.0725204287364044e-42,0.7046750353329145,0.34996697291779255,0.6,0.5610169491525424,0.5202412420056525,DART_recommended,3
leave_MoA_out,K562,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.027778530961398866,7.847271400218976e-44,0.7439591512248744,0.3418192385934322,0.4,0.6135593220338983,0.4373682415143853,DART_recommended,3
leave_MoA_out,K562,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,observed,0.0329562041541177,2.4242463432819335e-43,0.7134932474874371,0.40564042303172737,0.2,0.7231638418079096,0.3921920852722014,mean_or_no_call,3
partial_library,K562,batch,batch,0.2,observed,0.0324062146076088,2.2420775429197073e-43,0.7064960790279522,0.43993993993993996,0.4,0.6966966966966968,0.48184723070460056,DART_recommended,3
partial_library,K562,batch,batch,0.4,observed,0.03256550961819679,1.9337918807682476e-43,0.7001873380574748,0.418018018018018,0.4,0.672316384180791,0.4740215689666442,DART_recommended,3
partial_library,K562,batch,batch,0.6,observed,0.033072975940324933,4.203895392974451e-45,0.7041701181689699,0.4111969111969112,0.4,0.5180790960451978,0.4735548585567908,DART_recommended,3
leave_drug_out,K562,SRT3025 HCl,DNA Damage,1.0,observed,0.026728283430808502,1.7796490496925177e-43,0.7139609669440955,0.4837559657294003,0.4,0.6971751412429379,0.4808955349921252,DART_recommended,4
leave_drug_out,K562,Divalproex Sodium,Ubiquitin,1.0,observed,0.0273492328001302,5.187606914930473e-42,0.7273141586840453,0.3989994824909436,0.2,0.6751412429378532,0.37442893314062536,mean_or_no_call,4
leave_drug_out,K562,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.03123205384608681,5.647232811229013e-43,0.7165861288866207,0.31631303547812084,0.6,0.6638418079096045,0.5160643368442648,DART_recommended,4
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.0363889531168942,2.1551970381315687e-42,0.7163042262091708,0.38399171985509745,0.2,0.6576271186440679,0.3951943839208838,mean_or_no_call,4
leave_drug_out,K562,Sorafenib Tosylate,MAPK,1.0,observed,0.03199772337500621,8.127531093083939e-43,0.7051229045618719,0.4110746938071416,0.4,0.6542372881355932,0.4703816034137054,DART_recommended,4
leave_drug_out,K562,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.038720573686960066,4.764414778704378e-44,0.7421251766645729,0.34828359496291184,0.8,0.7203389830508474,0.6322734969643566,DART_recommended,4
leave_drug_out,K562,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.029003247528413212,2.2420775429197073e-43,0.7322818192525126,0.4443677764360876,0.4,0.7005649717514124,0.4757666462631216,DART_recommended,4
leave_drug_out,K562,ENMD-2076,Angiogenesis,1.0,observed,0.045036497832017304,3.625159127208302e-42,0.6883024497487438,0.27706218903410257,0.4,0.6864406779661016,0.46091150463286223,DART_recommended,4
leave_drug_out,K562,AT9283,JAK/STAT,1.0,observed,0.041593919929613525,1.2373465439988135e-42,0.6805033958856783,0.33859003472239513,0.6,0.771186440677966,0.5513386115302467,DART_recommended,4
leave_drug_out,K562,CEP-33779,JAK/STAT,1.0,observed,0.029073986183503178,2.2112489767045613e-42,0.7239821176193467,0.37180150652636423,0.2,0.5672316384180791,0.3697506975966717,mean_or_no_call,4
leave_drug_out,K562,Ramelteon,GPCR & G Protein,1.0,observed,0.033589706955613474,3.3673202097725354e-42,0.706195233982412,0.31159795296417686,0.2,0.7028248587570621,0.3604479278025436,mean_or_no_call,4
leave_drug_out,K562,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,observed,0.031592708670749425,7.885106458755746e-42,0.726055742580088,0.3593484948097536,0.4,0.7175141242937852,0.45315567345367086,DART_recommended,4
leave_drug_out,K562,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.031092356245364574,2.5994086513225357e-42,0.7483491677135679,0.2646196308435398,0.4,0.7259887005649718,0.4207288563026894,DART_recommended,4
leave_drug_out,K562,WP1066,JAK/STAT,1.0,observed,0.030203361500702647,1.4026997627891419e-42,0.7244824954852387,0.49019607843137253,0.2,0.7406779661016949,0.41462696150161216,DART_recommended,4
leave_drug_out,K562,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,observed,0.038913860649175076,4.90454462513686e-44,0.7200159488850503,0.3761140819964349,0.4,0.6728813559322033,0.4803831055347825,DART_recommended,4
leave_drug_out,K562,Trametinib (GSK1120212),MAPK,1.0,observed,0.03166547088269641,2.5223372357846707e-44,0.7138155867226759,0.1783106204358576,0.8,0.4915254237288136,0.548786688472907,DART_recommended,4
leave_drug_out,K562,SB431542,TGF-beta/Smad,1.0,observed,0.03636137070788247,5.676660078979834e-42,0.7212898722126256,0.5096889195560922,0.2,0.7367231638418079,0.43960422118954223,DART_recommended,4
leave_drug_out,K562,Cimetidine,Neuronal Signaling,1.0,observed,0.02932433011799327,1.401298464324817e-45,0.7025031652402638,0.20113851992409865,0.4,0.6661016949152543,0.3886217888514407,mean_or_no_call,4
leave_drug_out,K562,G007-LK,DNA Damage,1.0,observed,0.02964001242062152,3.9866941310041046e-42,0.7169251531092965,0.35909378414122245,0.2,0.6694915254237288,0.3662953770222221,mean_or_no_call,4
leave_drug_out,K562,UNC0379,Epigenetics,1.0,observed,0.03471183349833619,1.1056244883522807e-42,0.7347565464038945,0.3569087459030533,0.2,0.7423728813559323,0.3825292162014667,mean_or_no_call,4
leave_drug_out,K562,Streptozotocin (STZ),DNA Damage,1.0,observed,0.035390957980287234,4.565430396770254e-42,0.7152720143687186,0.3964694382151688,0.4,0.672316384180791,0.4764643787530426,DART_recommended,4
leave_drug_out,K562,Raltitrexed,DNA Damage,1.0,observed,0.03410795021782007,8.407790785948902e-45,0.6673335427135678,0.17930766784709568,0.8,0.6022598870056497,0.5518148886713006,DART_recommended,4
leave_drug_out,K562,Flavopiridol HCl,Cell Cycle,1.0,observed,0.04316590872060219,5.717297734445254e-43,0.7446379848461055,0.3291020959013033,0.4,0.6903954802259887,0.4791472582118733,DART_recommended,4
leave_drug_out,K562,Sodium Phenylbutyrate,DNA Damage,1.0,observed,0.03405771108279559,1.891752926838503e-43,0.7172410146435302,0.41670979242136735,0.4,0.6745762711864407,0.4797456620602184,DART_recommended,4
leave_drug_out,K562,Ivosidenib (AG-120),Metabolism,1.0,observed,0.03426760625593723,4.624284932271896e-44,0.7129623949827262,0.397906963371859,0.2,0.7180790960451977,0.3933664954462349,mean_or_no_call,4
leave_drug_out,K562,Lomustine,DNA Damage,1.0,observed,0.034505401309892526,5.607996454227918e-42,0.7064516429805276,0.255591972859525,0.2,0.6293785310734463,0.3436185587285641,mean_or_no_call,4
leave_drug_out,K562,Quercetin,Epigenetics,1.0,observed,0.03161014353484752,3.965674654039232e-43,0.7137261502826633,0.44022770398481975,0.2,0.6932203389830509,0.4002827420274958,DART_recommended,4
leave_drug_out,K562,NVP-BSK805 2HCl,JAK/STAT,1.0,observed,0.03740215662889516,3.937648684752736e-43,0.7198958169755025,0.43752515669024206,0.4,0.7090395480225988,0.4973298564258204,DART_recommended,4
leave_drug_out,K562,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.025329064668040906,2.3541814200656927e-43,0.7377939502198492,0.270772238514174,0.6,0.5220338983050847,0.4845368725060685,DART_recommended,4
leave_drug_out,K562,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.03868864320008229,6.58610278232664e-44,0.7030973225502513,0.39031683054453453,0.2,0.6971751412429379,0.4029865525458591,DART_recommended,4
leave_drug_out,K562,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.030483164932706173,2.368194404708941e-42,0.7319534685144473,0.43235006612615723,0.4,0.6903954802259887,0.47596736479371826,DART_recommended,4
leave_drug_out,K562,Nilotinib (AMN-107),Angiogenesis,1.0,observed,0.03289008226550587,5.226843271931568e-43,0.7201969809987437,0.17125729551404806,1.0,0.5406779661016949,0.6306299983263088,DART_recommended,4
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,observed,0.030792901688429034,4.105804500471714e-43,0.7111128886620603,0.38882180438157665,0.4,0.6683615819209039,0.459577625465045,DART_recommended,4
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,observed,0.037978884511794195,1.401298464324817e-45,0.6624896454930904,0.2292565119889598,1.0,0.6819209039548022,0.6604253972808275,DART_recommended,4
leave_drug_out,K562,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,observed,0.03531039836835728,2.7367359008263677e-42,0.7137643049230528,0.5182283430684007,0.6,0.6943502824858757,0.5986875456713173,DART_recommended,4
leave_drug_out,K562,AZD1480,JAK/STAT,1.0,observed,0.03726075509167388,3.0828566215145976e-44,0.6874562019079774,0.2786498763728365,0.6,0.6943502824858757,0.5180553421963121,DART_recommended,4
leave_drug_out,K562,Mercaptopurine (6-MP),PPAT,1.0,observed,0.03684075348535638,2.802596928649634e-45,0.6852974835113066,0.22494393651888905,0.4,0.6418079096045197,0.417782386588811,DART_recommended,4
leave_drug_out,K562,BMS-911543,JAK/STAT,1.0,observed,0.030272288264462523,2.920305999652919e-42,0.7136382596576634,0.2999252486918521,0.2,0.7197740112994351,0.3471545278013021,mean_or_no_call,4
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.03617893153187981,3.8423603891786484e-42,0.7140701063913317,0.45098039215686275,0.4,0.6943502824858757,0.4977869424896746,DART_recommended,4
leave_drug_out,K562,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.04281112008155957,2.4102333586386854e-42,0.7137499018530151,0.4684606980622161,0.2,0.7519774011299435,0.44376959475175587,DART_recommended,4
leave_MoA_out,K562,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.03741364702440846,4.9059459236011846e-42,0.7192688785725503,0.5070087906866239,0.4,0.715819209039548,0.5216209056707988,DART_recommended,4
leave_MoA_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659575,observed,0.05167339146008749,3.923635700109488e-44,0.7613609306297111,0.15551948051948056,0.8,0.6632768361581921,0.6005679112447894,DART_recommended,4
leave_MoA_out,K562,CEP-33779,JAK/STAT,0.8936170212765957,observed,0.03039278323385069,4.484155085839415e-44,0.7246494189698492,0.4128885086968919,0.4,0.6751412429378532,0.46815426964244916,DART_recommended,4
leave_MoA_out,K562,SNS-314,Cell Cycle,0.8882978723404256,observed,0.04565204603139692,6.1096613044562024e-43,0.6392016233511306,0.14465045811990473,0.8,0.6790960451977401,0.5715039607712705,DART_recommended,4
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.028120938382516683,6.649161213221257e-42,0.7133872242069723,0.36451651223568543,0.4,0.6672316384180791,0.4432823168507372,DART_recommended,4
leave_MoA_out,K562,Trichostatin A (TSA),Others,0.9787234042553191,observed,0.033656129003362886,5.044674471569341e-44,0.7315042988379397,0.5187693038726539,0.6,0.7655367231638418,0.5956880732493115,DART_recommended,4
leave_MoA_out,K562,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.03333621920517658,2.459278804890054e-42,0.731480130142902,0.3778552746294682,0.4,0.7011299435028249,0.4654060167501338,DART_recommended,4
leave_MoA_out,K562,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,observed,0.03599063130180429,1.961817850054744e-43,0.7067201485945351,0.27038777908343126,0.2,0.731638418079096,0.3532796314440673,mean_or_no_call,4
partial_library,K562,batch,batch,0.2,observed,0.038662822316149724,2.4859034757122255e-42,0.726859394629397,0.5015015015015015,0.2,0.8228228228228228,0.44419993193691437,DART_recommended,4
partial_library,K562,batch,batch,0.4,observed,0.03840456742306263,3.9026162231446155e-42,0.7115410794205401,0.5372972972972974,0.6,0.7485875706214689,0.6144218642652959,DART_recommended,4
partial_library,K562,batch,batch,0.6,observed,0.03265035627431145,4.084785023506842e-42,0.7258022779915201,0.5703024453024452,0.4,0.7016949152542373,0.5301371524779421,DART_recommended,4
leave_drug_out,MCF7,Selisistat (EX 527),Epigenetics,1.0,observed,0.04207393634801871,2.802596928649634e-44,0.6083258578046482,0.37208901155770224,0.4,0.6870056497175141,0.47728554886971675,DART_recommended,0
leave_drug_out,MCF7,KW-2449,Angiogenesis,1.0,observed,0.04612403575848566,2.5223372357846707e-44,0.5751493306375628,0.3776091081593928,0.6,0.6785310734463277,0.5680502281950007,DART_recommended,0
leave_drug_out,MCF7,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.045693966878432524,2.4186411494246343e-42,0.5766338528580401,0.3118854579955149,0.6,0.6248587570621469,0.5439051962195318,DART_recommended,0
leave_drug_out,MCF7,MK-0752,Proteases,1.0,observed,0.05026054696662135,9.80908925027372e-45,0.5745012170226131,0.24334425852452418,0.4,0.6536723163841808,0.45262061218584476,DART_recommended,0
leave_drug_out,MCF7,Resminostat,Epigenetics,1.0,observed,0.0649728847810476,2.942726775082116e-42,0.6265996977072864,0.3751940658961532,1.0,0.6463276836158192,0.7439778928343823,DART_recommended,0
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,observed,0.05522475968785216,3.937648684752736e-43,0.6086666486730528,0.4471278247369329,0.6,0.6864406779661016,0.6073614035252317,DART_recommended,0
leave_drug_out,MCF7,A-366,Epigenetics,1.0,observed,0.043874944437503206,5.044674471569341e-44,0.6015141626099246,0.49781489893817277,0.4,0.6096045197740113,0.5260114642018625,DART_recommended,0
leave_drug_out,MCF7,Veliparib (ABT-888),DNA Damage,1.0,observed,0.05027515729923597,1.485376372184306e-43,0.6033216374842965,0.359898798228969,0.4,0.6711864406779661,0.49629674312856886,DART_recommended,0
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.043839738223998885,1.4265218366826638e-42,0.5967614439384422,0.3079411171972924,0.2,0.5661016949152542,0.37897475008489323,mean_or_no_call,0
leave_drug_out,MCF7,Carmofur,DNA Damage,1.0,observed,0.04189000342208119,8.169570047013684e-43,0.5991984335741206,0.3709065293736291,1.0,0.6022598870056497,0.7154071389044259,DART_recommended,0
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.04428857021696423,1.8216880036222622e-42,0.5977791790986181,0.4299350238629176,0.4,0.6898305084745763,0.5031208869127757,DART_recommended,0
