subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.39728073507268624,0.9939779877662659,0.5382091618278192,0.6808733725645804,200,K562+MCF7,ABT-737,3,predicted,scgen,cells,-1.0
0.009005150204288817,0.9775661885738373,0.055777753283357545,0.9975734318247033,200,K562+MCF7,ABT-737,3,predicted,average_effect,gaussian,0.5
0.009004923152496475,0.9781322777271271,0.05528548086210516,0.9975739093411646,200,K562+MCF7,ABT-737,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9816430687904358,0.048990666105191094,0.9981271121617121,200,K562+MCF7,ABT-737,3,predicted,scgen,gaussian,1.0
0.12994796864551114,0.9712437868118287,0.2379853738706028,0.8271102421179685,200,K562+MCF7,ABT-737,4,real_blend,real_blend,real,1.0
0.04666699043548811,0.9849666714668274,0.16980099947329053,0.9600699256339112,200,K562+MCF7,ABT-737,4,real_single,real_single,real,
0.10557391228075846,0.9668807566165925,0.20373720163215714,0.8693168875232978,200,K562+MCF7,ABT-737,4,predicted,average_effect,cells,0.5
0.10557385011720316,0.9676948606967926,0.20290403450783168,0.8693168079372209,200,K562+MCF7,ABT-737,4,predicted,nearest_neighbor,cells,0.5
0.3895520735692351,0.9923953711986542,0.5197065104864955,0.6943684652805839,200,K562+MCF7,ABT-737,4,predicted,scgen,cells,1.0
0.01010912952294162,0.9771168291568756,0.06016415397941066,0.9974209449013586,200,K562+MCF7,ABT-737,4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9776415407657624,0.05974797669626042,0.9974208653152817,200,K562+MCF7,ABT-737,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9815116882324219,0.052980033679186356,0.9979213025668429,200,K562+MCF7,ABT-737,4,predicted,scgen,gaussian,1.0
0.11561907189351611,0.971493124961853,0.21441410820135254,0.8431346599440019,200,K562+MCF7,ABT-737,5,real_blend,real_blend,real,0.5
0.04666699043548811,0.9859990656375885,0.17870108454623063,0.9600699256339112,200,K562+MCF7,ABT-737,5,real_single,real_single,real,
0.12077511401721402,0.9709555208683014,0.22345437421569414,0.8519690328244571,200,K562+MCF7,ABT-737,5,predicted,average_effect,cells,0.5
0.12077511401721402,0.9716135323047638,0.22219105638039327,0.8519689532383803,200,K562+MCF7,ABT-737,5,predicted,nearest_neighbor,cells,0.5
0.4261116375234966,0.9940012514591217,0.5324938782379491,0.6773758828290349,200,K562+MCF7,ABT-737,5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9771052956581116,0.05691318704354886,0.9974472083067363,200,K562+MCF7,ABT-737,5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9776643216609955,0.056595765550113475,0.9974472878928132,200,K562+MCF7,ABT-737,5,predicted,nearest_neighbor,gaussian,1.0
0.00792723884419871,0.981291127204895,0.050735595979817805,0.9978737100928554,200,K562+MCF7,ABT-737,5,predicted,scgen,gaussian,1.0
0.12198925110955487,0.970103120803833,0.2411992500868635,0.8388081220453659,200,K562+MCF7,ABT-737,6,real_blend,real_blend,real,0.5
0.04666699043548811,0.9855520129203796,0.1706689648428954,0.9600699256339112,200,K562+MCF7,ABT-737,6,real_single,real_single,real,
0.10973242354843787,0.9660371780395508,0.19856802390673745,0.8600334899969602,200,K562+MCF7,ABT-737,6,predicted,average_effect,cells,0.5
0.10973242354843787,0.9668964684009552,0.19738952673880028,0.8600334899969602,200,K562+MCF7,ABT-737,6,predicted,nearest_neighbor,cells,0.5
0.3866075346120159,0.9915395140647888,0.5021804514418853,0.6912639715927817,200,K562+MCF7,ABT-737,6,predicted,scgen,cells,1.0
0.008916858039113426,0.9776232898235321,0.06038987095115145,0.9981421539302466,200,K562+MCF7,ABT-737,6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9781749069690704,0.060051496859730435,0.9981418355859389,200,K562+MCF7,ABT-737,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9816940009593964,0.052795851009804995,0.9982341554351456,200,K562+MCF7,ABT-737,6,predicted,scgen,gaussian,1.0
0.12225755342860314,0.9696101605892181,0.21368435993683688,0.8385224080292869,200,K562+MCF7,ABT-737,7,real_blend,real_blend,real,1.0
0.04666699043548811,0.9859642028808594,0.17695624037977997,0.9600699256339112,200,K562+MCF7,ABT-737,7,real_single,real_single,real,
0.11031230389728691,0.9689369261264801,0.21488101613786748,0.8631842231954426,200,K562+MCF7,ABT-737,7,predicted,average_effect,cells,0.5
0.11031221090949109,0.9697408735752105,0.21432237621598627,0.8631841436093657,200,K562+MCF7,ABT-737,7,predicted,nearest_neighbor,cells,0.5
0.4047664356976533,0.9948288202285767,0.55116234881272,0.6861198459261292,200,K562+MCF7,ABT-737,7,predicted,scgen,cells,0.5
0.008880315288798929,0.9778420925140381,0.0625234361592566,0.9972839772630099,200,K562+MCF7,ABT-737,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9783548414707184,0.062392583918114086,0.9972843751933944,200,K562+MCF7,ABT-737,7,predicted,nearest_neighbor,gaussian,1.0
0.007677342836471568,0.9818115293979645,0.05518895742782726,0.99763542937861,200,K562+MCF7,ABT-737,7,predicted,scgen,gaussian,1.0
0.12261035547649056,0.9685347080230713,0.23634268530964642,0.8400432183728117,200,K562+MCF7,AC480 (BMS-599626),0,real_blend,real_blend,real,0.5
0.046760487964161684,0.9850697159767151,0.16422487373619177,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),0,real_single,real_single,real,
0.11541387763149998,0.9676343202590942,0.20052029302507923,0.8563420489920041,200,K562+MCF7,AC480 (BMS-599626),0,predicted,average_effect,cells,0.5
0.11541394701057293,0.968108469247818,0.1986183291112268,0.8563419694059271,200,K562+MCF7,AC480 (BMS-599626),0,predicted,nearest_neighbor,cells,0.5
0.40596856568806255,0.992502224445343,0.5220694680216822,0.6799275716266742,200,K562+MCF7,AC480 (BMS-599626),0,predicted,scgen,cells,1.0
0.008638709002727759,0.9767411351203918,0.059351086342602444,0.9975259985228695,200,K562+MCF7,AC480 (BMS-599626),0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9771228909492493,0.05918630421108617,0.9975259189367927,200,K562+MCF7,AC480 (BMS-599626),0,predicted,nearest_neighbor,gaussian,1.0
0.00795926752892776,0.9808964669704437,0.05315921324071138,0.998002639537437,200,K562+MCF7,AC480 (BMS-599626),0,predicted,scgen,gaussian,1.0
0.11753792636869675,0.9677597999572753,0.2418964760404606,0.8467749271015099,200,K562+MCF7,AC480 (BMS-599626),1,real_blend,real_blend,real,1.0
0.046760487964161684,0.9854572832584381,0.1773370147162978,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),1,real_single,real_single,real,
0.12229807389647243,0.9720489680767059,0.22725071450948053,0.8401819369048522,200,K562+MCF7,AC480 (BMS-599626),1,predicted,average_effect,cells,0.5
0.12229807389647243,0.9724410712718964,0.2252449134532556,0.8401818573187754,200,K562+MCF7,AC480 (BMS-599626),1,predicted,nearest_neighbor,cells,1.0
0.41621951472963953,0.9942252695560455,0.551294222776552,0.6619282253023119,200,K562+MCF7,AC480 (BMS-599626),1,predicted,scgen,cells,1.0
0.008948203495159712,0.9774751245975495,0.0586647905706944,0.9979525003089886,200,K562+MCF7,AC480 (BMS-599626),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9778209805488587,0.05825637870783107,0.99795297782545,200,K562+MCF7,AC480 (BMS-599626),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.981562077999115,0.05175442093429816,0.9981046688880256,200,K562+MCF7,AC480 (BMS-599626),1,predicted,scgen,gaussian,1.0
0.12513079397350893,0.9702441930770874,0.20804170667355715,0.8413201769767079,200,K562+MCF7,AC480 (BMS-599626),2,real_blend,real_blend,real,0.5
0.046760487964161684,0.9859386146068573,0.17461410915431452,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),2,real_single,real_single,real,
0.11583094482150978,0.9677321195602417,0.21025750826792,0.8549505660234454,200,K562+MCF7,AC480 (BMS-599626),2,predicted,average_effect,cells,0.5
0.11583094482150978,0.968175208568573,0.2098383591660833,0.8549504864373685,200,K562+MCF7,AC480 (BMS-599626),2,predicted,nearest_neighbor,cells,0.5
0.40519955751733855,0.9924103438854217,0.5357195648459993,0.6857473830862267,200,K562+MCF7,AC480 (BMS-599626),2,predicted,scgen,cells,0.5
0.00912740832772467,0.9777366399765015,0.061331688466314205,0.9974242875165885,200,K562+MCF7,AC480 (BMS-599626),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.978089439868927,0.060982226654655025,0.9974243671026654,200,K562+MCF7,AC480 (BMS-599626),2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.981818163394928,0.05374192244175191,0.9977903038842618,200,K562+MCF7,AC480 (BMS-599626),2,predicted,scgen,gaussian,1.0
0.11680848231484015,0.9687662839889526,0.21297453669459887,0.8453931536343334,200,K562+MCF7,AC480 (BMS-599626),3,real_blend,real_blend,real,0.5
0.046760487964161684,0.9866787791252136,0.17597979849220446,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),3,real_single,real_single,real,
0.11087012571431831,0.9706067979335785,0.22210060192862968,0.854653789542677,200,K562+MCF7,AC480 (BMS-599626),3,predicted,average_effect,cells,0.5
0.11087012571431831,0.9710090041160584,0.22027820929878017,0.8546538691287539,200,K562+MCF7,AC480 (BMS-599626),3,predicted,nearest_neighbor,cells,0.5
0.39728073507268624,0.9938742518424988,0.5455811172004259,0.6808733725645804,200,K562+MCF7,AC480 (BMS-599626),3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9770221590995789,0.055860027703651394,0.9975734318247033,200,K562+MCF7,AC480 (BMS-599626),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9774222910404206,0.0559885413975183,0.9975739093411646,200,K562+MCF7,AC480 (BMS-599626),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9812121748924255,0.04941757455741802,0.9981269529895582,200,K562+MCF7,AC480 (BMS-599626),3,predicted,scgen,gaussian,1.0
0.12346495536627593,0.9660489141941071,0.22826343814343808,0.8427467574051805,200,K562+MCF7,AC480 (BMS-599626),4,real_blend,real_blend,real,0.5
0.046760487964161684,0.9865593552589417,0.17290243836264674,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),4,real_single,real_single,real,
0.10557385011720316,0.9659935653209686,0.20612060081491523,0.8693168875232978,200,K562+MCF7,AC480 (BMS-599626),4,predicted,average_effect,cells,0.5
0.10557396667386935,0.9665619969367981,0.20397368298906104,0.8693168079372209,200,K562+MCF7,AC480 (BMS-599626),4,predicted,nearest_neighbor,cells,0.5
0.38955214511279473,0.9921668469905853,0.5270480219057393,0.6943683856945071,200,K562+MCF7,AC480 (BMS-599626),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9766119182109833,0.060331871197444986,0.9974210244874355,200,K562+MCF7,AC480 (BMS-599626),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9769584476947785,0.06064485716559331,0.9974209449013586,200,K562+MCF7,AC480 (BMS-599626),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9810891687870026,0.05285057487336675,0.997921222980766,200,K562+MCF7,AC480 (BMS-599626),4,predicted,scgen,gaussian,1.0
0.12007443390689197,0.9671600520610809,0.21643011885220031,0.8481316309544623,200,K562+MCF7,AC480 (BMS-599626),5,real_blend,real_blend,real,1.0
0.046760487964161684,0.9860237419605256,0.15603878664368664,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),5,real_single,real_single,real,
0.12077505385775536,0.9702999055385589,0.22741230715868843,0.8519690328244571,200,K562+MCF7,AC480 (BMS-599626),5,predicted,average_effect,cells,0.5
0.12077505385775536,0.9707226753234863,0.2248902648047535,0.8519690328244571,200,K562+MCF7,AC480 (BMS-599626),5,predicted,nearest_neighbor,cells,1.0
0.42611158345854777,0.9938493847846985,0.5392670284261267,0.6773758828290349,200,K562+MCF7,AC480 (BMS-599626),5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9765956342220307,0.05699129310630957,0.9974472878928132,200,K562+MCF7,AC480 (BMS-599626),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9769698858261109,0.05670427771080644,0.9974472878928132,200,K562+MCF7,AC480 (BMS-599626),5,predicted,nearest_neighbor,gaussian,1.0
0.007927371399927408,0.980861383676529,0.05074584373658586,0.9978737100928554,200,K562+MCF7,AC480 (BMS-599626),5,predicted,scgen,gaussian,1.0
0.13004610233181338,0.9701561629772186,0.22232502062192183,0.8286388518970296,200,K562+MCF7,AC480 (BMS-599626),6,real_blend,real_blend,real,0.5
0.046760487964161684,0.9860138237476349,0.16922088668976,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),6,real_single,real_single,real,
0.10973232898808474,0.9652190864086151,0.20012375598691057,0.8600333308248064,200,K562+MCF7,AC480 (BMS-599626),6,predicted,average_effect,cells,0.5
0.10973243899407159,0.9657820999622345,0.19785794602331186,0.8600334899969602,200,K562+MCF7,AC480 (BMS-599626),6,predicted,nearest_neighbor,cells,0.5
0.3866075346120159,0.9913088917732239,0.5115864415280329,0.6912640511788587,200,K562+MCF7,AC480 (BMS-599626),6,predicted,scgen,cells,-0.5
0.008916858039113426,0.9771790087223053,0.06039188358595893,0.9981422335163235,200,K562+MCF7,AC480 (BMS-599626),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9775684595108032,0.060114055642581765,0.9981419947580928,200,K562+MCF7,AC480 (BMS-599626),6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9813047885894776,0.05276990266515724,0.9982341554351456,200,K562+MCF7,AC480 (BMS-599626),6,predicted,scgen,gaussian,1.0
0.12514428505632574,0.9664599120616912,0.23618880840962508,0.8403508185600388,200,K562+MCF7,AC480 (BMS-599626),7,real_blend,real_blend,real,1.0
0.046760487964161684,0.9861204743385314,0.17856787945699837,0.9571694906472864,200,K562+MCF7,AC480 (BMS-599626),7,real_single,real_single,real,
0.11031230389728691,0.9682626247406005,0.2162904090672063,0.8631841436093657,200,K562+MCF7,AC480 (BMS-599626),7,predicted,average_effect,cells,0.5
0.11031220420238126,0.9687927603721619,0.21511316598828922,0.8631842231954426,200,K562+MCF7,AC480 (BMS-599626),7,predicted,nearest_neighbor,cells,0.5
0.4047665036832598,0.9947198808193207,0.5586349769774364,0.6861199255122061,200,K562+MCF7,AC480 (BMS-599626),7,predicted,scgen,cells,0.5
0.00888033701391572,0.9773089647293091,0.06325442148732274,0.9972839772630099,200,K562+MCF7,AC480 (BMS-599626),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9776920676231384,0.0626377265076895,0.9972843751933944,200,K562+MCF7,AC480 (BMS-599626),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9813704133033753,0.05573251436460103,0.9976352702064563,200,K562+MCF7,AC480 (BMS-599626),7,predicted,scgen,gaussian,1.0
0.11377942654885272,0.9666194319725037,0.1993404767257173,0.8626481313814292,200,K562+MCF7,AG-14361,0,real_blend,real_blend,real,1.0
0.0446952094525042,0.9855020821094513,0.145907620908737,0.9653472783932981,200,K562+MCF7,AG-14361,0,real_single,real_single,real,
0.11541387763149998,0.9670514225959778,0.20116948613680674,0.8563419694059271,200,K562+MCF7,AG-14361,0,predicted,average_effect,cells,0.5
0.11541400980712001,0.966305947303772,0.20231809683729307,0.8563419694059271,200,K562+MCF7,AG-14361,0,predicted,nearest_neighbor,cells,0.5
0.40596863203129896,0.9923747897148132,0.5253693981089607,0.6799273328684435,200,K562+MCF7,AG-14361,0,predicted,scgen,cells,0.5
0.008638623108946055,0.9763923525810242,0.05986529249317629,0.9975259985228695,200,K562+MCF7,AG-14361,0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9758953154087067,0.059369244876289584,0.9975259189367927,200,K562+MCF7,AG-14361,0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.9806182861328125,0.05333409578024806,0.998002639537437,200,K562+MCF7,AG-14361,0,predicted,scgen,gaussian,1.0
0.11654822107409664,0.9641830563545227,0.2109728632924983,0.8537210407213829,200,K562+MCF7,AG-14361,1,real_blend,real_blend,real,1.0
0.0446952094525042,0.9857038497924805,0.15477568289438326,0.9653472783932981,200,K562+MCF7,AG-14361,1,real_single,real_single,real,
0.12229807389647243,0.9716433465480805,0.2279488490934305,0.8401819369048522,200,K562+MCF7,AG-14361,1,predicted,average_effect,cells,0.5
0.12229807389647243,0.9710627555847168,0.22977521500196907,0.8401818573187754,200,K562+MCF7,AG-14361,1,predicted,nearest_neighbor,cells,1.0
0.41621951472963953,0.9941296815872193,0.5554571228187013,0.6619282253023119,200,K562+MCF7,AG-14361,1,predicted,scgen,cells,1.0
0.008948225286084332,0.9770807564258576,0.05894466733069714,0.9979524207229117,200,K562+MCF7,AG-14361,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9765860319137574,0.05928970308378134,0.9979531369976038,200,K562+MCF7,AG-14361,1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.9812817454338074,0.05202343414300925,0.9981047484741026,200,K562+MCF7,AG-14361,1,predicted,scgen,gaussian,1.0
0.11269352857033102,0.965831196308136,0.22171685392922424,0.8645435533889327,200,K562+MCF7,AG-14361,2,real_blend,real_blend,real,1.0
0.0446952094525042,0.9855965197086334,0.14933170084308078,0.9653472783932981,200,K562+MCF7,AG-14361,2,real_single,real_single,real,
0.11583094482150978,0.967174768447876,0.2111737717852631,0.8549505660234454,200,K562+MCF7,AG-14361,2,predicted,average_effect,cells,0.5
0.11583105379902288,0.9664938747882843,0.2131392953695539,0.8549505660234454,200,K562+MCF7,AG-14361,2,predicted,nearest_neighbor,cells,0.5
0.40519961269524424,0.9922773718833924,0.5380886887409463,0.6857474626723037,200,K562+MCF7,AG-14361,2,predicted,scgen,cells,-0.5
0.00912736513986647,0.9773387551307678,0.06196157084841447,0.9974243671026654,200,K562+MCF7,AG-14361,2,predicted,average_effect,gaussian,0.5
0.00912732043180692,0.9768376410007477,0.061671506881385896,0.9974244466887423,200,K562+MCF7,AG-14361,2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9815517425537109,0.0542228894532889,0.997790224298185,200,K562+MCF7,AG-14361,2,predicted,scgen,gaussian,1.0
0.11644213863794722,0.9688304126262665,0.22012621077713845,0.8576980365702642,200,K562+MCF7,AG-14361,3,real_blend,real_blend,real,1.0
0.0446952094525042,0.9862818956375122,0.1514424373093659,0.9653472783932981,200,K562+MCF7,AG-14361,3,real_single,real_single,real,
0.11087011085559388,0.9701296091079712,0.22267226092137193,0.8546537099566001,200,K562+MCF7,AG-14361,3,predicted,average_effect,cells,0.5
0.11087021654626941,0.9694606542587281,0.22408530884636546,0.8546538691287539,200,K562+MCF7,AG-14361,3,predicted,nearest_neighbor,cells,0.5
0.39728072149185734,0.9937630534172058,0.5500034421846919,0.6808734521506572,200,K562+MCF7,AG-14361,3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9766211152076721,0.056155447326658,0.9975734318247033,200,K562+MCF7,AG-14361,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9760877788066864,0.05624716601585855,0.9975739093411646,200,K562+MCF7,AG-14361,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9809346258640289,0.04972990195788185,0.9981271121617121,200,K562+MCF7,AG-14361,3,predicted,scgen,gaussian,1.0
0.11721006520824317,0.9681122958660126,0.22341392059312049,0.8501712629333127,200,K562+MCF7,AG-14361,4,real_blend,real_blend,real,1.0
0.0446952094525042,0.9850416541099548,0.15968664550576483,0.9653472783932981,200,K562+MCF7,AG-14361,4,real_single,real_single,real,
0.10557383457631435,0.9654570758342743,0.20627958872159513,0.8693168875232978,200,K562+MCF7,AG-14361,4,predicted,average_effect,cells,0.5
0.10557384234675876,0.9647222638130188,0.20853363350702014,0.8693168079372209,200,K562+MCF7,AG-14361,4,predicted,nearest_neighbor,cells,0.5
0.38955206624433025,0.9920607268810272,0.5297662283183059,0.6943683856945071,200,K562+MCF7,AG-14361,4,predicted,scgen,cells,0.5
0.01010912952294162,0.9762044429779053,0.06048997173047799,0.9974209449013586,200,K562+MCF7,AG-14361,4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9756617605686188,0.060291941837073315,0.9974207857292048,200,K562+MCF7,AG-14361,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9808017611503601,0.053515460047673935,0.9979213025668429,200,K562+MCF7,AG-14361,4,predicted,scgen,gaussian,1.0
0.11750982553615365,0.9698359966278076,0.21822678964680686,0.8484194142085407,200,K562+MCF7,AG-14361,5,real_blend,real_blend,real,1.0
0.0446952094525042,0.9854436695575715,0.1496449874250565,0.9653472783932981,200,K562+MCF7,AG-14361,5,real_single,real_single,real,
0.12077511401721402,0.9698375523090362,0.22933654671689319,0.8519690328244571,200,K562+MCF7,AG-14361,5,predicted,average_effect,cells,0.5
0.12077511401721402,0.9691693544387817,0.23058899857496806,0.8519690328244571,200,K562+MCF7,AG-14361,5,predicted,nearest_neighbor,cells,0.5
0.4261116375234966,0.9937641561031342,0.5450591328728418,0.6773758828290349,200,K562+MCF7,AG-14361,5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9762033224105835,0.05744316544840833,0.9974472083067363,200,K562+MCF7,AG-14361,5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9756803154945374,0.05756648311497481,0.9974471287206594,200,K562+MCF7,AG-14361,5,predicted,nearest_neighbor,gaussian,1.0
0.007927371399927408,0.9805728137493134,0.05104008886749278,0.9978737100928554,200,K562+MCF7,AG-14361,5,predicted,scgen,gaussian,1.0
0.11440937332149305,0.9684852659702301,0.1940793617813782,0.8538559391217322,200,K562+MCF7,AG-14361,6,real_blend,real_blend,real,1.0
0.0446952094525042,0.985971212387085,0.1577339076717108,0.9653472783932981,200,K562+MCF7,AG-14361,6,real_single,real_single,real,
0.10973242354843787,0.9646352112293244,0.20065072702469566,0.8600335695830371,200,K562+MCF7,AG-14361,6,predicted,average_effect,cells,0.5
0.10973243899407159,0.9638685882091522,0.20194354764359512,0.8600334899969602,200,K562+MCF7,AG-14361,6,predicted,nearest_neighbor,cells,0.5
0.386607671402545,0.9911845564842224,0.5153437406388348,0.6912639715927817,200,K562+MCF7,AG-14361,6,predicted,scgen,cells,1.0
0.008916858039113426,0.9767648458480835,0.06081847432568299,0.9981422335163235,200,K562+MCF7,AG-14361,6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9762405395507813,0.060913119953030614,0.9981419151720159,200,K562+MCF7,AG-14361,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9810175657272339,0.05300666053092118,0.9982341554351456,200,K562+MCF7,AG-14361,6,predicted,scgen,gaussian,1.0
0.10912764379083854,0.9662841260433197,0.20755812137801177,0.8627066271479523,200,K562+MCF7,AG-14361,7,real_blend,real_blend,real,1.0
0.0446952094525042,0.9860562264919281,0.14751777032596802,0.9653472783932981,200,K562+MCF7,AG-14361,7,real_single,real_single,real,
0.11031226500353619,0.9677059829235077,0.21712124129557542,0.8631841436093657,200,K562+MCF7,AG-14361,7,predicted,average_effect,cells,0.5
0.11031224980324746,0.9669607222080231,0.21860137699995652,0.8631842231954426,200,K562+MCF7,AG-14361,7,predicted,nearest_neighbor,cells,0.5
0.40476651082180276,0.9946240305900573,0.5627489724763347,0.686120005098283,200,K562+MCF7,AG-14361,7,predicted,scgen,cells,0.5
0.00888040218926609,0.9769657790660858,0.06317167623003694,0.9972840568490867,200,K562+MCF7,AG-14361,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.97647904753685,0.06358647727982447,0.9972845343655482,200,K562+MCF7,AG-14361,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9811141967773438,0.055718303069023034,0.9976353497925332,200,K562+MCF7,AG-14361,7,predicted,scgen,gaussian,1.0
0.11254810525378059,0.9678837418556213,0.21874136171885517,0.8541282826768916,200,K562+MCF7,AG-490 (Tyrphostin B42),0,real_blend,real_blend,real,1.0
0.03976155364194287,0.9868774890899659,0.17702456486050522,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),0,real_single,real_single,real,
0.11541400980712001,0.9661155998706817,0.20315918648745035,0.8563421285780809,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,average_effect,cells,0.5
0.11541383038501858,0.9651120007038116,0.20252105631628703,0.8563422081641578,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,cells,0.5
0.40596863203129896,0.9921362936496735,0.5350705963515496,0.6799274124545204,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,scgen,cells,-1.0
0.008638709002727759,0.9757248759269714,0.05998937398823745,0.9975259985228695,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9751221358776092,0.06042702985751869,0.9975259189367927,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,gaussian,1.0
0.007959480019324283,0.9800536870956421,0.05362000908479525,0.9980027191235139,200,K562+MCF7,AG-490 (Tyrphostin B42),0,predicted,scgen,gaussian,1.0
0.1116291465252326,0.9618143856525421,0.20935957474956302,0.859216379745405,200,K562+MCF7,AG-490 (Tyrphostin B42),1,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860497355461121,0.16417092298766767,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),1,real_single,real_single,real,
0.12229807389647243,0.9708282053470612,0.23148435483072083,0.8401820164909292,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,average_effect,cells,0.5
0.1222980205827901,0.9700362145900726,0.23038497266223368,0.8401820164909292,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,cells,1.0
0.4162195015424289,0.993972772359848,0.5650234534314671,0.6619281059231965,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,scgen,cells,-0.5
0.008948247077008952,0.9764381110668182,0.05879773241180508,0.9979524207229117,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9758092641830445,0.05964509871449075,0.9979531369976038,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9807326197624207,0.05233289783728223,0.9981046688880256,200,K562+MCF7,AG-490 (Tyrphostin B42),1,predicted,scgen,gaussian,1.0
0.11741073220047574,0.967385470867157,0.22694143850035453,0.8451417412173993,200,K562+MCF7,AG-490 (Tyrphostin B42),2,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860856473445893,0.16463456748992822,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),2,real_single,real_single,real,
0.11583096022828152,0.9662506580352783,0.2137273694197086,0.8549504864373685,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,average_effect,cells,0.5
0.11583094482150978,0.9652866065502167,0.21171092458574803,0.8549505660234454,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,cells,0.5
0.40519961269524424,0.9920505821704865,0.5483552135265071,0.6857473830862267,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,scgen,cells,-1.0
0.009127493915047245,0.9767345011234283,0.062376326806281135,0.9974244466887423,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9761196970939636,0.06305444179171638,0.9974245262748191,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9810165226459503,0.05446314006998254,0.997790224298185,200,K562+MCF7,AG-490 (Tyrphostin B42),2,predicted,scgen,gaussian,1.0
