cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
PANC-1,cellcycle_G1_vs_G2M,AZD-7648,Bortezomib,0.5518371752442673,0.3993638879255223
PANC-1,cellcycle_G1_vs_G2M,AZD-7648,Paclitaxel,0.5809505337663321,0.6184031716845357
PANC-1,cellcycle_G1_vs_G2M,PH-797804,TAK-733,0.36929606591248243,0.35190895156009433
PANC-1,cellcycle_G1_vs_G2M,Abemaciclib,Capivasertib,0.27468713054832605,0.11989718844813109
PANC-1,cellcycle_G1_vs_G2M,Anastrozole,LB-100,0.5712087586388459,0.532727756724527
PANC-1,cellcycle_G1_vs_G2M,Anastrozole,Tubulin inhibitor 6,0.5095491728541236,0.551486574742856
PANC-1,cellcycle_G1_vs_G2M,BI-3406,Capmatinib,0.8272474658374287,0.825553794733044
PANC-1,cellcycle_G1_vs_G2M,ERK5-IN-2,Methylprednisolone succinate,0.35979631783122207,0.29302867732691285
PANC-1,cellcycle_G1_vs_G2M,Brivudine,vincristine,-0.24468827229925366,-0.1575359441209032
PANC-1,cellcycle_G1_vs_G2M,4EGI-1,Bentamapimod,0.41940853543827883,0.20742098132842832
PANC-1,cellcycle_G1_vs_G2M,Alpelisib,SBI-0640756,0.0015332297213861573,-0.1469379670479933
PANC-1,cellcycle_G1_vs_G2M,AZD2858,XRK3F2,0.034124867546083265,0.12757464416107211
PANC-1,cellcycle_G1_vs_G2M,4EGI-1,Alpelisib,0.047524027007523055,0.2564397192241728
PANC-1,cellcycle_G1_vs_G2M,Encorafenib,Irinotecan,0.2816836754534195,0.4167040680044329
PANC-1,cellcycle_G1_vs_G2M,Irinotecan,Methylprednisolone succinate,0.5907146878401962,0.5029974120279516
PANC-1,cellcycle_G1_vs_G2M,Pemigatinib,RMC-6236,0.14492808713542418,0.20129707511366188
PANC-1,cellcycle_G1_vs_G2M,ETC-206,NVP-BHG712,0.4292986365763889,0.5543804894803135
PANC-1,cellcycle_G1_vs_G2M,AZD1390,Sonidegib,0.11389446712793327,0.3994633243521952
PANC-1,cellcycle_G1_vs_G2M,9-ING-41,Belumosudil (mesylate),0.4457188056509266,0.5064118166587727
PANC-1,cellcycle_G1_vs_G2M,Adagrasib,venetoclax,0.22985124593387188,0.3309369516514552
PANC-1,cellcycle_G1_vs_G2M,Alpelisib,Temuterkib,0.0016008107662482535,-0.013396855556331466
PANC-1,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Sapanisertib,0.5030051733495976,0.4571599024565432
PANC-1,cellcycle_G1_vs_G2M,Volasertib,XRK3F2,0.3721588691997888,0.28371793109866217
PANC-1,cellcycle_G1_vs_G2M,Celecoxib,Erdafitinib ,0.4760923097040973,0.5307284123297967
PANC-1,cellcycle_G1_vs_G2M,DTP3,TAK-901,-0.16997321300073895,-0.1428878091018081
PANC-1,cellcycle_G1_vs_G2M,TAK-901,Tucatinib,0.08399177060886387,0.1352190023101481
PANC-1,cellcycle_G1_vs_G2M,DTP3,Minodronic acid,0.5754968903955708,0.5055950059897911
PANC-1,cellcycle_G1_vs_G2M,AZD-8055,ETC-206,0.2584618798682494,0.47043153946137295
PANC-1,cellcycle_G1_vs_G2M,ETC-206,MK-3903,0.31270529758361804,0.375237477283827
PANC-1,cellcycle_G1_vs_G2M,Lonafarnib,Tomivosertib,0.11156180339860683,0.15606385938504164
PANC-1,cellcycle_G1_vs_G2M,Regorafenib,Tomivosertib,0.24043363743292462,0.22713278842849924
PANC-1,cellcycle_G1_vs_G2M,Everolimus,Pimitespib,0.23075487056038085,0.35502551839391006
PANC-1,cellcycle_G1_vs_G2M,Capmatinib,venetoclax,0.7460789862466236,0.6732588033509539
PANC-1,cellcycle_G1_vs_G2M,Belzutifan,Paclitaxel,-0.027022568214307596,-0.05865794526282726
PANC-1,cellcycle_G1_vs_G2M,4EGI-1,Pimitespib,0.22471958708467143,0.2528573605951135
PANC-1,cellcycle_G1_vs_G2M,Temuterkib,Tucatinib,0.7349739237557604,0.7832320241099534
PANC-1,cellcycle_G1_vs_G2M,Torkinib,Volasertib,0.21956384648446278,0.2275968736885011
PANC-1,cellcycle_G1_vs_G2M,Binimetinib,ETC-206,0.13809467872850953,0.3865199053335968
PANC-1,cellcycle_G1_vs_G2M,Bimiralisib,Methylprednisolone succinate,0.35890977713627126,0.3670207015197643
PANC-1,cellcycle_G1_vs_G2M,Encorafenib,Sapanisertib,0.5216913782898582,0.5731512090851567
PANC-1,cellcycle_G1_vs_G2M,BI-3406,LY2090314,0.17088138854973717,0.12645340199559402
PANC-1,cellcycle_G1_vs_G2M,Everolimus,Trametinib,0.0035381200909127587,0.24152036972618715
PANC-1,cellcycle_G1_vs_G2M,Binimetinib,EX229,0.31317786904872125,0.07432932228201163
PANC-1,cellcycle_G1_vs_G2M,Brivudine,ETC-206,0.19157183797211028,0.2610964040754855
PANC-1,cellcycle_G1_vs_G2M,CP21R7,Pemigatinib,0.5967717225235687,0.4936295627046408
PANC-1,cellcycle_G1_vs_G2M,AZD-7648,XRK3F2,0.7187934135014173,0.716643681260209
PANC-1,cellcycle_G1_vs_G2M,Sonidegib,palbociclib,0.585115380650025,0.5185831629182012
PANC-1,cellcycle_G1_vs_G2M,AZD-7648,Ipatasertib,0.3722654977321698,0.3504275178617737
PANC-1,cellcycle_G1_vs_G2M,Ixazomib,RMC-6236,0.6436395686136062,0.6891663459322415
PANC-1,cellcycle_G1_vs_G2M,ETC-206,Erdafitinib ,0.5594279888449447,0.671374135757938
PANC-1,cellcycle_G1_vs_G2M,Bortezomib,Capivasertib,0.034010688636454664,0.020368524577427265
PANC-1,cellcycle_G1_vs_G2M,IQ 1,Ralimetinib dimesylate,0.2861965549475015,0.3483731574544101
PANC-1,cellcycle_G1_vs_G2M,BI-3406,ETC-206,0.16568055936454476,0.37665911824846965
PANC-1,cellcycle_G1_vs_G2M,BI-78D3,Capmatinib,0.1118828067481269,0.1677029155442677
PANC-1,cellcycle_G1_vs_G2M,Binimetinib,LY2090314,0.011361357389883187,0.08586716206392844
PANC-1,cellcycle_G1_vs_G2M,AZD-8055,OTS514,0.21388055620295465,0.12052369095224592
PANC-1,cellcycle_G1_vs_G2M,Oxaliplatin,olaparib,0.38643522156560617,0.3717894647228928
PANC-1,cellcycle_G1_vs_G2M,ERK5-IN-2,PF-06260933,0.335118182605306,0.31213833266876173
PANC-1,cellcycle_G1_vs_G2M,Lapatinib ditosylate,TAK-733,0.10199291025098262,0.264287554603292
PANC-1,cellcycle_G1_vs_G2M,Encorafenib,Temuterkib,0.6013444506305777,0.6616608515757264
PANC-1,cellcycle_G1_vs_G2M,AZD1390,olaparib,-0.08620542052452095,0.24799793087947455
PANC-1,cellcycle_G1_vs_G2M,Temuterkib,Torkinib,-0.1867165321282515,-0.06200408677434615
PANC-1,cellcycle_G1_vs_G2M,Minodronic acid,Temuterkib,0.4231812932563537,0.5365300580969451
PANC-1,cellcycle_G1_vs_G2M,MK-3903,Oleic acid,0.2574110706227024,0.2498282240179025
PANC-1,cellcycle_G1_vs_G2M,Afatinib,Methylprednisolone succinate,0.25059932909269195,0.21778148161305888
PANC-1,cellcycle_G1_vs_G2M,Anastrozole,DTP3,0.3869497020977405,0.31577237168113015
PANC-1,cellcycle_G1_vs_G2M,Alpelisib,MK-3903,0.6322747985806849,0.6740083998424716
PANC-1,cellcycle_G1_vs_G2M,LJI308,Oleic acid,0.3572704797034508,0.307349708161337
PANC-1,cellcycle_G1_vs_G2M,BI-3406,Belzutifan,0.004552304476750757,-0.16903059670643136
PANC-1,cellcycle_G1_vs_G2M,MK-8353,Ralimetinib dimesylate,0.5407068072069833,0.5126529354007995
PANC-1,cellcycle_G1_vs_G2M,LY2090314,Minodronic acid,0.6687628718070896,0.7785261159791864
PANC-1,cellcycle_G1_vs_G2M,4EGI-1,ML264,0.15751769174211971,0.07800139791094848
PANC-1,cellcycle_G1_vs_G2M,AZD1390,EX229,0.14667117972969587,0.18988706433111904
PANC-1,cellcycle_G1_vs_G2M,ERK5-IN-2,Sonidegib,0.06721350677791603,0.1905437944899353
PANC-1,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Ixazomib,0.5588801838304647,0.5070155767371975
PANC-1,cellcycle_G1_vs_G2M,HI-TOPK-032,OTS514,0.3977731343153934,0.300537613540297
PANC-1,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,LJI308,0.542521215336696,0.46324164400784307
PANC-1,cellcycle_G1_vs_G2M,Bimiralisib,Ixazomib,0.6702458125403269,0.7416982159945258
PANC-1,cellcycle_G1_vs_G2M,LY2090314,SBI-0640756,0.38623930178657695,0.36061748616946154
PANC-1,cellcycle_G1_vs_G2M,BI-78D3,palbociclib,0.19302151593408118,0.12992832689975473
PANC-1,cellcycle_G1_vs_G2M,Bortezomib,Encorafenib,0.43739457055996617,0.19259986118069466
PANC-1,cellcycle_G1_vs_G2M,9-ING-41,Paclitaxel,0.8138640381509813,0.8512331754240908
Panc 03.27,cellcycle_G1_vs_G2M,Anastrozole,Binimetinib,-0.056395179525189895,0.10099713861318786
Panc 03.27,cellcycle_G1_vs_G2M,MK-3903,SBI-0640756,0.05298229565195779,0.15199353438623178
Panc 03.27,cellcycle_G1_vs_G2M,ERK5-IN-2,Minodronic acid,0.2022338499696602,0.24638872480807614
Panc 03.27,cellcycle_G1_vs_G2M,Futibatinib,c-Kit-IN-1,-0.27604572415328954,-0.2706015807409239
Panc 03.27,cellcycle_G1_vs_G2M,Afatinib,Vemurafenib,0.8496613640974058,0.8477937196062367
Panc 03.27,cellcycle_G1_vs_G2M,DT-061,GSK1059615,-0.0568460578241039,0.10915362137473991
Panc 03.27,cellcycle_G1_vs_G2M,Belzutifan,HI-TOPK-032,0.18230700922498597,0.218410935279943
Panc 03.27,cellcycle_G1_vs_G2M,AZD-7648,DTP3,0.2155187359303164,0.26092397488884816
Panc 03.27,cellcycle_G1_vs_G2M,CP21R7,Oleic acid,0.4336046728919073,0.40524024390019603
Panc 03.27,cellcycle_G1_vs_G2M,Brivudine,Irinotecan,0.31131395546439844,0.32664071137911693
Panc 03.27,cellcycle_G1_vs_G2M,Capmatinib,Ipatasertib,-0.0023509418801760107,0.03302578534569678
Panc 03.27,cellcycle_G1_vs_G2M,Torkinib,Tubulin inhibitor 6,0.43667923201279285,0.40672386672840577
Panc 03.27,cellcycle_G1_vs_G2M,ETC-206,vincristine,0.2465461703010079,0.3349051351287338
Panc 03.27,cellcycle_G1_vs_G2M,GSK1059615,Sonidegib,0.1667401066560776,0.1713828747725539
Panc 03.27,cellcycle_G1_vs_G2M,Bentamapimod,Pralsetinib,0.1525534625139673,0.10534600919297811
Panc 03.27,cellcycle_G1_vs_G2M,APTO-253,GSK1059615,-0.13944935745517292,0.0020738182825309833
Panc 03.27,cellcycle_G1_vs_G2M,Tucatinib,palbociclib,0.2723824196786442,0.33036428939487045
Panc 03.27,cellcycle_G1_vs_G2M,HI-TOPK-032,Sapanisertib,-0.1468605950268866,-0.04262232904691667
Panc 03.27,cellcycle_G1_vs_G2M,MK-8353,Ralimetinib dimesylate,0.4410492464152733,0.36549197603668765
Panc 03.27,cellcycle_G1_vs_G2M,AT7519,RMC-6236,-0.11598958786461613,-0.11174243138182786
Panc 03.27,cellcycle_G1_vs_G2M,Afatinib,SBI-0640756,-0.06102682995961629,0.06306538750151547
Panc 03.27,cellcycle_G1_vs_G2M,Alpelisib,Methylprednisolone succinate,0.05975948564730943,0.1750417425154051
Panc 03.27,cellcycle_G1_vs_G2M,AZD-8055,LB-100,0.09184552218279914,0.12933021427875602
Panc 03.27,cellcycle_G1_vs_G2M,Brivudine,LY2090314,-0.1835368466046534,-0.10567034498875699
Panc 03.27,cellcycle_G1_vs_G2M,LB-100,Pimitespib,0.2521941297400661,0.2693756691401993
Panc 03.27,cellcycle_G1_vs_G2M,Afatinib,CP21R7,0.228276444633991,0.2540849943261245
Panc 03.27,cellcycle_G1_vs_G2M,Capmatinib,NG25,0.2327571294821269,0.2138110465593099
Panc 03.27,cellcycle_G1_vs_G2M,Lapatinib ditosylate,vincristine,-0.005382694800308214,0.1088027073798927
Panc 03.27,cellcycle_G1_vs_G2M,Capmatinib,Pemigatinib,0.12633937097198678,0.12110060750771309
Panc 03.27,cellcycle_G1_vs_G2M,Futibatinib,Volasertib,0.0964524225393254,0.2560156482364152
Panc 03.27,cellcycle_G1_vs_G2M,Binimetinib,PF-06260933,-0.49447094500563876,-0.2421464075356847
Panc 03.27,cellcycle_G1_vs_G2M,DT-061,NG25,0.08433888324605877,0.3107553338156065
Panc 03.27,cellcycle_G1_vs_G2M,DT-061,LY2090314,0.2558301979855231,0.27858754656804513
Panc 03.27,cellcycle_G1_vs_G2M,ERK5-IN-2,Regorafenib,0.14907351057370852,0.28116206279074474
Panc 03.27,cellcycle_G1_vs_G2M,Dabrafenib,ERK5-IN-2,0.36571634330246977,0.3994137142380261
Panc 03.27,cellcycle_G1_vs_G2M,ERK5-IN-2,Erdafitinib ,0.39958464319989373,0.38377934617786
Panc 03.27,cellcycle_G1_vs_G2M,Brivudine,ETC-206,0.10055835660414554,0.1533922006331302
Panc 03.27,cellcycle_G1_vs_G2M,AZD1390,ULK-101,0.4377481896889458,0.36393941979174116
Panc 03.27,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Encorafenib,-0.1754426002762806,-0.10510802834698965
Panc 03.27,cellcycle_G1_vs_G2M,Brivudine,TAK-733,0.3688872196058686,0.29432463696232414
Panc 03.27,cellcycle_G1_vs_G2M,AT7519,GSK1059615,0.010682782348325159,0.02326518921203795
Panc 03.27,cellcycle_G1_vs_G2M,APTO-253,BI-78D3,0.40885491604446883,0.4088621420431762
Panc 03.27,cellcycle_G1_vs_G2M,BI-78D3,SBI-0640756,0.47185965270866154,0.3733899420750463
Panc 03.27,cellcycle_G1_vs_G2M,Dabrafenib,Encorafenib,0.037905759012187686,0.06166919885858586
Panc 03.27,cellcycle_G1_vs_G2M,AT7519,AZD-7648,-0.27517142886157764,-0.15054068249197305
Panc 03.27,cellcycle_G1_vs_G2M,APTO-253,HI-TOPK-032,-0.09473333888941551,0.08228652403772733
Panc 03.27,cellcycle_G1_vs_G2M,Tomivosertib,Trametinib,-0.02184115133989714,0.1345911623293186
Panc 03.27,cellcycle_G1_vs_G2M,Binimetinib,LY-2584702 (tosylate salt),0.08989854836855463,0.09000305314868245
Panc 03.27,cellcycle_G1_vs_G2M,DTP3,Sapanisertib,0.3305388881665903,0.2968393137083478
Panc 03.27,cellcycle_G1_vs_G2M,Celecoxib,Ixazomib,0.20847528465627307,0.1848381531819624
Panc 03.27,cellcycle_G1_vs_G2M,9-ING-41,vincristine,-0.009934844066559418,-0.0008377422431103823
Panc 03.27,cellcycle_G1_vs_G2M,ERK5-IN-2,NVP-BHG712,0.3609430060195762,0.4375617617514868
Panc 03.27,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Tubulin inhibitor 6,0.3659797449011938,0.2521552384206015
Panc 03.27,cellcycle_G1_vs_G2M,CP21R7,RMC-6236,0.30262338596486893,0.24790972365691857
Panc 03.27,cellcycle_G1_vs_G2M,Paclitaxel,Pemigatinib,0.17406403379453933,0.2185646294556995
Panc 03.27,cellcycle_G1_vs_G2M,OTS514,vincristine,-0.012830344410932015,0.09129068291585833
Panc 03.27,cellcycle_G1_vs_G2M,AZD1390,venetoclax,-0.24371789578669067,0.1657237256540925
Panc 03.27,cellcycle_G1_vs_G2M,GSK1059615,Volasertib,0.22443325208074283,0.08165332195306173
Panc 03.27,cellcycle_G1_vs_G2M,9-ING-41,Paclitaxel,0.8074223369012584,0.8093436845983514
Panc 03.27,cellcycle_G1_vs_G2M,ETC-206,Elimusertib hydrochloride,0.18010461829373658,0.1425178243484021
Panc 03.27,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Pralsetinib,0.3166575943355979,0.26240785631870744
Panc 03.27,cellcycle_G1_vs_G2M,ETC-206,Tomivosertib,0.23244050661970161,0.2977712148932815
Panc 03.27,cellcycle_G1_vs_G2M,Abemaciclib,Belzutifan,0.43985707892990733,0.3729752508299826
Panc 03.27,cellcycle_G1_vs_G2M,LJI308,PF-06260933,0.24602879262176558,0.2764929748954138
Panc 03.27,cellcycle_G1_vs_G2M,Encorafenib,Pemigatinib,0.18242927783897622,0.17614523970346638
Panc 03.27,cellcycle_G1_vs_G2M,BAY1125976,NVP-BHG712,0.38108313019773976,0.33308121182707096
Panc 03.27,cellcycle_G1_vs_G2M,AZD2858,Volasertib,0.4446965560703065,0.30470606659917526
Panc 03.27,cellcycle_G1_vs_G2M,Celecoxib,LJI308,0.605275212967426,0.4205900419076366
Panc 03.27,cellcycle_G1_vs_G2M,Capivasertib,Elimusertib hydrochloride,0.16246077568009215,0.22951448206163555
Panc 03.27,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,ML264,-0.13348908621033642,0.046380607140097355
Panc 03.27,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),venetoclax,0.21851505617271944,0.2877007489982844
Panc 03.27,cellcycle_G1_vs_G2M,Encorafenib,IQ 1,0.4878684362143858,0.383598819614389
Panc 03.27,cellcycle_G1_vs_G2M,APTO-253,Tubulin inhibitor 6,0.18713201562337597,0.49504240264346133
Panc 03.27,cellcycle_G1_vs_G2M,NG25,venetoclax,0.1422055669696271,0.26082559802805527
Panc 03.27,cellcycle_G1_vs_G2M,IQ 1,Paclitaxel,0.46909374225086603,0.425086524285934
Panc 03.27,cellcycle_G1_vs_G2M,Belzutifan,CP21R7,0.36721512053414923,0.30994535356052216
Panc 03.27,cellcycle_G1_vs_G2M,EX229,SBI-0640756,0.17079506002859116,0.22037209860859197
Panc 03.27,cellcycle_G1_vs_G2M,AZD2858,Belumosudil (mesylate),0.40030129750084537,0.2835909604509838
Panc 03.27,cellcycle_G1_vs_G2M,Abemaciclib,DTP3,0.10001425415972735,0.11803360568637636
Panc 03.27,cellcycle_G1_vs_G2M,ETC-206,Infigratinib,0.3688058248713384,0.34986459930819447
Panc 03.27,cellcycle_G1_vs_G2M,Anastrozole,Irinotecan,0.3926901003083495,0.4589009365946165
Panc 03.27,cellcycle_G1_vs_G2M,Abemaciclib,Torkinib,0.2729590575291185,0.3543648746005063
Panc 03.27,cellcycle_G1_vs_G2M,Infigratinib,Temuterkib,0.41676282612564414,0.41886807917777724
Panc 03.27,cellcycle_G1_vs_G2M,Pemigatinib,Temuterkib,0.3405022797773333,0.3066386533558682
Panc 03.27,cellcycle_G1_vs_G2M,Bentamapimod,Bimiralisib,0.07675059308060533,0.09800809470876615
Panc 03.27,cellcycle_G1_vs_G2M,4EGI-1,Pralsetinib,0.03038842411265221,0.07154002778351978
Panc 03.27,cellcycle_G1_vs_G2M,AZD2858,TAK-901,0.07384829135599866,0.03359702416491124
Panc 03.27,cellcycle_G1_vs_G2M,LY2090314,venetoclax,-0.31187297547267023,-0.33136679455093937
Panc 03.27,cellcycle_G1_vs_G2M,EX229,Hydroxyfasudil,0.08956766636431261,0.13363210858583674
Panc 03.27,cellcycle_G1_vs_G2M,AZD-7648,ERK5-IN-2,0.0728444681424396,0.18679666190597577
Panc 03.27,cellcycle_G1_vs_G2M,DT-061,Tomivosertib,-0.3816407909261377,-0.10767426735558383
Panc 03.27,cellcycle_G1_vs_G2M,Belumosudil (mesylate),LB-100,0.22354693559614902,0.24467845807426555
Panc 03.27,cellcycle_G1_vs_G2M,Minodronic acid,TAK-901,-0.052481874733562854,-0.0024244179432746735
Panc 03.27,cellcycle_G1_vs_G2M,9-ING-41,Pemigatinib,0.39679204047407035,0.38246951737744356
Panc 03.27,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,c-Kit-IN-1,0.06371787346747919,-0.010410387958452696
Panc 03.27,cellcycle_G1_vs_G2M,NG25,Trametinib,0.31954481895936615,0.19215085359999753
Panc 03.27,cellcycle_G1_vs_G2M,Binimetinib,Hydroxyfasudil,-0.052698370365829826,0.08762448973818397
Panc 03.27,cellcycle_G1_vs_G2M,BI-78D3,Elimusertib hydrochloride,-0.04012000610480357,0.08042341931989588
Panc 03.27,cellcycle_G1_vs_G2M,AZD1390,Tubulin inhibitor 6,0.4497719048075115,0.43257971531349626
Panc 03.27,cellcycle_G1_vs_G2M,Capivasertib,Ipatasertib,0.06350347441280571,0.04318648679935614
RKO,cellcycle_G1_vs_G2M,LJI308,LY-2584702 (tosylate salt),0.3711785587239705,0.27984178829312767
RKO,cellcycle_G1_vs_G2M,Capivasertib,Capmatinib,0.07526745557011325,0.39912172113498273
RKO,cellcycle_G1_vs_G2M,Brivudine,TAK-733,0.7788047396355039,0.8214066224690896
RKO,cellcycle_G1_vs_G2M,AZD1390,Oxaliplatin,0.4524895509900768,0.4846176708154374
RKO,cellcycle_G1_vs_G2M,Binimetinib,c-Kit-IN-1,0.5836649933038653,0.6509303651768065
RKO,cellcycle_G1_vs_G2M,9-ING-41,Afatinib,0.5379420001651627,0.5875539957755552
RKO,cellcycle_G1_vs_G2M,Irinotecan,venetoclax,0.450718437652326,0.5738835627982624
RKO,cellcycle_G1_vs_G2M,APTO-253,Irinotecan,0.17085529971558588,0.08059552788587586
RKO,cellcycle_G1_vs_G2M,LB-100,Sapanisertib,0.5252933993014282,0.5452422764676893
RKO,cellcycle_G1_vs_G2M,Sapanisertib,TAK-901,-0.3009230441779978,-0.020515292024592992
RKO,cellcycle_G1_vs_G2M,Infigratinib,Oxaliplatin,0.42871101465350536,0.2906399817612313
RKO,cellcycle_G1_vs_G2M,EX229,Methylprednisolone succinate,0.3229890626998911,0.4267678544143224
RKO,cellcycle_G1_vs_G2M,Belzutifan,Tubulin inhibitor 6,0.46930678697280775,0.4135636871449308
RKO,cellcycle_G1_vs_G2M,Belumosudil (mesylate),PF-06260933,0.12156265691487443,0.24078719722624026
RKO,cellcycle_G1_vs_G2M,CP21R7,IQ 1,0.42648507514298856,0.4096069610295701
RKO,cellcycle_G1_vs_G2M,AZD-7648,c-Kit-IN-1,0.5736443060713432,0.6000894654287116
RKO,cellcycle_G1_vs_G2M,AT7519,Pralsetinib,-0.12191360503836524,0.006584339847364819
RKO,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Minodronic acid,0.14421454105824769,0.42460589047917013
RKO,cellcycle_G1_vs_G2M,DT-061,PH-797804,0.4769061247571611,0.41634443188891446
RKO,cellcycle_G1_vs_G2M,LB-100,MK-8353,0.6354644497440711,0.5475165916195035
RKO,cellcycle_G1_vs_G2M,PH-797804,Pralsetinib,0.2553698299363886,0.42201260154927633
RKO,cellcycle_G1_vs_G2M,Bortezomib,Lapatinib ditosylate,-0.2739148514037619,-0.12218875660265245
RKO,cellcycle_G1_vs_G2M,AZD2858,Minodronic acid,0.7475576983071035,0.7109878992037864
RKO,cellcycle_G1_vs_G2M,Adagrasib,Capivasertib,0.4462356740487575,0.5358477522435813
RKO,cellcycle_G1_vs_G2M,EX229,MK-3903,0.4597279368808753,0.5178425150939217
RKO,cellcycle_G1_vs_G2M,HI-TOPK-032,Pralsetinib,0.26953087790974245,0.37777485992136006
RKO,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Elimusertib hydrochloride,-0.27652527540799654,0.014301287450621897
RKO,cellcycle_G1_vs_G2M,Futibatinib,Tucatinib,0.5816134548809007,0.21627264892605996
RKO,cellcycle_G1_vs_G2M,Infigratinib,Methylprednisolone succinate,0.35762874187102356,0.3883977644702299
RKO,cellcycle_G1_vs_G2M,9-ING-41,Hydroxyfasudil,0.323779084147502,0.5333300870263255
RKO,cellcycle_G1_vs_G2M,Anastrozole,Hydroxyfasudil,0.5958351479464099,0.6937918010091492
RKO,cellcycle_G1_vs_G2M,9-ING-41,Minodronic acid,0.09441154057624428,0.3002818085013309
RKO,cellcycle_G1_vs_G2M,AZD2858,Temuterkib,0.20607258268003428,0.12187731928292359
RKO,cellcycle_G1_vs_G2M,NVP-BHG712,PH-797804,-0.3156786616254456,-0.04659184972163292
RKO,cellcycle_G1_vs_G2M,Bortezomib,MK-8353,-0.25290759476952807,-0.040014394969021656
RKO,cellcycle_G1_vs_G2M,AZD2858,Belumosudil (mesylate),0.5254676679750744,0.5250417774786261
RKO,cellcycle_G1_vs_G2M,Gemcitabine,LB-100,0.6148415934743614,0.6076163362854776
RKO,cellcycle_G1_vs_G2M,PF-06260933,Pralsetinib,-0.19250026961960262,0.2538916323634624
RKO,cellcycle_G1_vs_G2M,Dabrafenib,Sapanisertib,0.28481082061317947,0.39116221324269673
RKO,cellcycle_G1_vs_G2M,BI-78D3,Binimetinib,-0.3540896281833597,0.06124352845507462
RKO,cellcycle_G1_vs_G2M,Gemcitabine,Irinotecan,0.6086604580990604,0.8586697640156268
RKO,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Oleic acid,0.609082920469865,0.5921572908378874
RKO,cellcycle_G1_vs_G2M,Dabrafenib,Minodronic acid,-0.034660300224082834,0.260734641111211
RKO,cellcycle_G1_vs_G2M,AZD-8055,palbociclib,0.11539901697670932,0.05325771354202875
RKO,cellcycle_G1_vs_G2M,Vemurafenib,Volasertib,0.049221316527660194,0.11952710332037336
RKO,cellcycle_G1_vs_G2M,GSK1059615,Volasertib,0.31805312693863175,0.33119501739674856
RKO,cellcycle_G1_vs_G2M,EX229,Lapatinib ditosylate,-0.2869735129653712,0.043952756759379735
RKO,cellcycle_G1_vs_G2M,9-ING-41,APTO-253,0.5183986376517447,0.7646017163854656
RKO,cellcycle_G1_vs_G2M,Lapatinib ditosylate,vincristine,0.12007929846602788,0.34077575926467985
RKO,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,Tucatinib,0.5881181990965761,0.6452038640447559
RKO,cellcycle_G1_vs_G2M,Hydroxyfasudil,Torkinib,0.5032463821980907,0.3941937334962834
RKO,cellcycle_G1_vs_G2M,Torkinib,Trametinib,0.10416605018695718,0.2412626608129324
RKO,cellcycle_G1_vs_G2M,DTP3,Erdafitinib ,0.4691251001603994,0.5162720493177019
RKO,cellcycle_G1_vs_G2M,Encorafenib,OTS514,-0.21708933493447463,-0.16103141657724093
RKO,cellcycle_G1_vs_G2M,Dabrafenib,Lapatinib ditosylate,0.055547220862298685,0.26402285113586343
RKO,cellcycle_G1_vs_G2M,AZD-7648,BAY1125976,0.07996666723370838,-0.06248705446241837
RKO,cellcycle_G1_vs_G2M,AZD1390,Pralsetinib,0.3909582714908164,0.24548812090613978
RKO,cellcycle_G1_vs_G2M,ERK5-IN-2,Sapanisertib,0.8093393559399331,0.7780014290436561
RKO,cellcycle_G1_vs_G2M,EX229,vincristine,0.5722043255782218,0.504156611995348
RKO,cellcycle_G1_vs_G2M,AZD-7648,PH-797804,0.6043722557771678,0.5002942328336075
RKO,cellcycle_G1_vs_G2M,Lapatinib ditosylate,RMC-6236,-0.22986300885414118,-0.013975665146751812
RKO,cellcycle_G1_vs_G2M,AZD-7648,ERK5-IN-2,-0.406497835772723,-0.21165422791515587
RKO,cellcycle_G1_vs_G2M,TAK-901,venetoclax,0.525100155159248,0.45165777168540727
RKO,cellcycle_G1_vs_G2M,DT-061,DTP3,0.13097369070179435,0.12275439163959963
RKO,cellcycle_G1_vs_G2M,Bentamapimod,Volasertib,0.6381381846329258,0.6215028816902824
RKO,cellcycle_G1_vs_G2M,Irinotecan,Oleic acid,0.4711472721424787,0.465525517581706
RKO,cellcycle_G1_vs_G2M,Belzutifan,PF-06260933,0.1944636979658844,0.33424460155144614
RKO,cellcycle_G1_vs_G2M,MK-3903,venetoclax,0.5401344996128858,0.5428614447382233
RKO,cellcycle_G1_vs_G2M,9-ING-41,Encorafenib,0.24387040582943326,0.23898768930578482
RKO,cellcycle_G1_vs_G2M,Belzutifan,Lapatinib ditosylate,0.504352669934968,0.44594715389960043
RKO,cellcycle_G1_vs_G2M,LY2090314,ML264,0.523462257942996,0.4604280249501
