condition,query,n_cand,energy_vs_oracleMEAN,mean_vs_oracleMEAN,magmatch_vs_oracleMEAN,energy_vs_oracleDIST,mean_vs_oracleDIST,magmatch_vs_oracleDIST
IFNγ,SMAD4,226,0.2634922615102725,0.3910267306017959,0.1531475056203137,0.35783348277520044,0.3168786142190688,0.01223967876496043
IFNγ,SNHG6,226,0.15872757624201703,0.15471521578106115,0.2792899562070355,0.40234439264081834,0.24932985068808236,0.42090054968617213
IFNγ,SOX4,226,0.10124260295053243,0.14508752095434876,0.33858744948215147,0.31082097145556686,0.20340675477239353,0.34042857328499215
IFNγ,SP100,226,0.18500695229555703,0.2157363585565215,0.1341083518511299,0.4095575221238938,0.31843488882824583,0.39561238678154204
IFNγ,SPESP1,226,0.06295323119306588,0.14933842735176017,0.14419242914506258,0.3571889335048666,0.26870895221758734,0.3644245188621626
IFNγ,SPINT1,226,0.0677800735513885,0.059841721570309155,0.18048679063844164,0.27122373396748667,0.16752199394435563,0.28790404532636804
IFNγ,SSR2,226,0.1333348927267293,0.2356726833261861,0.007737190232999363,0.24797317843358938,0.2898033864826582,0.1356552700999311
IFNγ,ST3GAL6-AS1,226,0.2994743023597108,0.3879027458318714,0.18718594466752433,0.39764541931970704,0.3103010928748717,0.302461502475537
IFNγ,ST6GALNAC2,226,-0.08200589970501476,-0.005559237456629371,-0.1609995711668161,0.37950593219237716,0.2527074967837511,0.2861991085467753
IFNγ,STAT1,226,0.43378113913687577,0.4065229425753382,0.1673774901563292,0.5391046482918145,0.48294569412498534,0.1073886658090003
IFNγ,STAT3,226,0.25600509401842686,0.29410003508635135,-0.0677634400218315,0.33632217067560716,0.3430410770210388,-0.07947864280794771
IFNγ,STOM,226,0.24042883318389144,0.2857271321455954,0.02391745610957338,0.4133947769144362,0.2689403321352948,0.29746424374989466
IFNγ,STX7,226,0.12053955011500528,0.07271399425623432,0.23606149207958105,0.38065676451860225,0.2506989980897431,0.3676399880446506
IFNγ,TAPBP,226,-0.07032084519122062,-0.12208230998141723,0.16772679427702622,0.0299782984419061,-0.04796018348862292,0.28502436552181204
IFNγ,TAPBPL,226,0.3296261354333164,0.4528743518771198,0.20589554663235998,0.3919530102790015,0.3745595363403636,0.1943196496562837
IFNγ,TFAP2A,226,-0.07548245694968791,-0.13186594414772654,0.09601652956999727,0.33402371162235517,0.13116837550192975,0.29153535274778114
IFNγ,TGFB1,226,0.04153132431484153,-0.07274414252855639,0.07087391004899095,0.388027078353574,0.1829366452085478,0.3534350456603619
IFNγ,TIMM50,226,0.31306753812523974,0.41191220615180696,0.294271568359908,0.4758126325972201,0.4444130833105922,0.3726799475004223
IFNγ,TIMP1,226,0.21097298636128903,0.2388195391992515,0.2194186061622029,0.39288926822588316,0.27745506997777863,0.1531797330838304
IFNγ,TIMP2,226,0.14973035489194703,0.21110392057489635,-0.05034501578885813,0.3627902745831871,0.19741348615388613,0.3011817602952452
IFNγ,TIMP3,226,0.17421547547606928,0.3719813392590282,0.1425592244616844,0.3860903112524167,0.38783829090483796,0.3480789572856159
IFNγ,TM4SF1,226,0.21743713695372502,0.16243837147349682,0.16050784244928723,0.4007163855123095,0.27536243560679147,0.3184453675478302
IFNγ,TMED10,226,0.08931009837173338,0.15739633282653048,-0.014568372902940756,0.2796964380855847,0.13625615635517782,-0.03051680896131405
IFNγ,TMEM173,226,0.16034670513170377,0.26027263394539524,0.05211960547347082,0.40920405962080747,0.31797850636102554,0.37237014801242313
IFNγ,TOP1MT,226,0.3260874367698411,0.3791088066742037,0.278473873663145,0.5447191258870211,0.43092329083986325,0.4053637934843346
IFNγ,TP53,226,-0.03193326626207436,0.018462698010473923,0.293267319012904,0.3638585536258757,0.16965004613205464,0.38550439878887116
IFNγ,TPP1,226,0.003682767403480046,0.12817745896846128,-0.17720686652892023,0.3766626382337271,0.182143906020558,0.278138084285213
IFNγ,TRIM22,226,0.04606500071472198,0.0018593167257936665,-0.008711291307681312,0.35338410546285426,0.1638631798274794,0.3620714883296389
IFNγ,TSC22D3,226,0.2090839863293179,0.167486647694047,0.2709981417228698,0.33624792698087674,0.20804080621699822,0.2845420671168386
IFNγ,TTLL1,226,0.29090639741140695,0.24595948176159477,0.2768832923992567,0.4212748041012046,0.29604407885332606,0.3636770496276948
IFNγ,TXNDC17,226,0.09702285810819591,0.17961145114550442,0.20175691655945838,0.3288350031837615,0.16484815406806752,0.13962028770808158
IFNγ,TYR,226,0.07784024014658297,0.09929229529712943,-0.0007105635907631931,0.3845043078242564,0.23035515184593192,0.27701116265772613
IFNγ,UBC,226,0.28674549055801013,0.34098683612074904,-0.1469421594999545,0.3810109448681376,0.30338318282152016,-0.2012948686327745
IFNγ,UCN2,226,0.2692048393175055,0.2690499395735059,0.09372110249113096,0.4430751237768508,0.3618400842072434,0.29908801476225744
IFNγ,UQCRFS1,226,0.2835285348348257,0.3914477668187075,-0.19145764297688198,0.5004340313875543,0.20992605876314113,-0.014050654295479059
IFNγ,UQCRH,226,0.16758021129780515,0.27128091172533886,0.1425987290943823,0.40330435460605824,0.031577196470572944,0.11073304484555507
IFNγ,VAT1,226,0.13399399633542552,0.1748095590815173,0.1467446363364651,0.41999610151651007,0.28901953140228454,0.39089262276974257
IFNγ,VDAC2,226,0.10963835068158487,0.11135680220394267,-0.224975244629839,0.4081692482864349,0.2520546962573854,0.16808030046400327
IFNγ,WBP2,226,0.1780988395514145,0.12779696697984483,0.29961197094330305,0.37718139643678605,0.26200875859290734,0.4263740205060232
IFNγ,WNT7A,226,0.14776655880862347,0.21094070406611828,0.28647979935804974,0.41478045040479256,0.2540101100671838,0.37309058776136084
IFNγ,XAGE1A,226,0.1561166312207845,0.30851194885189664,0.33415149506841835,0.3868959980497312,0.3665764817485998,0.34620560601925854
